registered,arm,seed,unit,t_sub,win_len,d_wmu,d_b,share_unit,routes_same_sign,share_in_unit_interval,d_wmu_ff,d_b_ff,n_ff_intervals,share_unit_ff,frac_db_ff,frac_dwmu_ff,pred,pred_meanrecip,pred_ff
0,E_1216,6,25,631000,630,-6.100020496016796,-0.41860482983137715,0.06421673418956783,1,1,-3.0126504293539025,-0.10349453092920813,567,0.03321236086520357,0.2472368294720773,0.4938754601433076,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,26,101000,100,-1.3385983272076978,-0.00999977186681189,0.007414938426558917,1,1,0.47137454799209955,0.08900228859422504,90,0.1588257807663941,-8.900431907813172,-0.3521403982144382,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,27,1701000,1700,-2.0009406831505743,-0.2939958780952203,0.1281063202616922,1,1,4.734413849496014,0.4652010026264029,1530,0.08946835791818576,-1.5823385199833724,-2.36609405234415,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,28,81000,80,-0.9757761288348448,-0.2851185308830213,0.2261239895700871,1,1,-0.970974126019791,-0.16296626678056042,72,0.14371678424657128,0.5715737461042908,0.9950787863392522,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,29,291000,290,-1.6956148275545413,-0.24524522893471,0.12635904794615893,1,1,-1.3793929761878285,-0.16643817233642355,261,0.10766905072091212,0.6786601845809334,0.813506082732966,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,30,7000,6,-0.8021687590540338,-0.06282742222937987,0.07263317872243256,1,1,-0.8021687590540338,-0.06282742222937987,6,0.07263317872243256,1.0,1.0,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,31,28000,27,-0.5785523676198459,-0.059653390119522864,0.09347046684571622,1,1,-0.37155143403711044,-0.026856304610546333,25,0.06740909376335551,0.4502058400492653,0.6422088212440759,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,32,132000,131,-0.9094582257931982,-0.1995883389954083,0.17996389451280748,1,1,-0.16175056324141596,0.023237547992500773,118,-0.16776436460315067,-0.11642738302980403,0.17785375804407363,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,33,61000,60,-3.095073438257124,-0.4005752198721986,0.11459252889750202,1,1,-0.9024120796877595,-0.1352274037237315,54,0.1303221454903958,0.33758304811484613,0.29156402834690714,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,34,71000,70,-3.64672792478774,-0.375523497525899,0.09336151774169654,1,1,-1.188432937835578,-0.018141735738269382,63,0.015035733913205689,0.0483105208004146,0.32589021236201804,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,35,141000,140,-0.08691899597222275,0.01963304306491498,-0.2917851678783713,0,0,0.3891360263971564,0.028337796656291638,126,0.06787921802863224,1.4433726123146133,-4.476996334857746,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,36,231000,230,-2.336979522649189,-0.2431834520328744,0.09425119824566132,1,1,2.248953135480188,0.23561027736477236,207,0.09482964940507828,-0.9688581825580868,-0.9623332655182127,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,37,151000,150,0.0013032653764728508,-0.25771543064737296,1.0050826971298181,0,0,-0.42113971084404556,-0.04750646423303778,135,0.10136957636584547,0.18433690258166946,-323.14194671833866,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,38,41000,40,-3.5609343817700996,-0.45121155405880686,0.11246140127392622,1,1,-1.4570129665145792,-0.1864070137419408,36,0.11342627933295826,0.41312553294600735,0.4091659127372953,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,39,242000,241,-1.009249890127835,-0.5510276754521759,0.35316003229677867,1,1,0.29364547462239887,0.0034906577663360583,217,0.01174767181047281,-0.006334813879305804,-0.29095418042126786,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,40,31000,30,-3.145548152803592,-0.18025251878124005,0.05419823272070751,1,1,-0.6737720023938216,0.06895439242863444,27,-0.11400857265482629,-0.38254329478923726,0.21419859740290295,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,42,761000,760,-2.107770561449076,-0.10303376351601834,0.046604650783666754,1,1,-0.22670367690194787,-0.033047008871440936,684,0.12722587727938378,0.3207396075200458,0.10755614536436586,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,45,521000,520,-0.22086815439515517,-0.16553519757085766,0.428400004111294,1,1,-1.193209382675211,-0.10291117370886405,468,0.07939938395542948,0.6216875638476386,5.402360453197976,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,46,341000,340,-0.3029595827899145,-0.00863227403940181,0.02770378573831085,1,1,0.16801770762653434,0.009870304454830059,306,0.05548605743210773,-1.1434188036405342,-0.5545878631046478,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,47,171000,170,-0.3366872477485181,0.11601574250969371,-0.5257395710612218,0,0,0.25066041576382125,0.018228173113498992,153,0.06779080209244413,0.15711810069203266,-0.7444903762765827,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,48,501000,500,-0.7285482910430261,-0.08200530368070735,0.10117196964459553,1,1,-0.5720787080402847,-0.05097790054959722,450,0.08181905118536781,0.6216415068479325,0.7852310067480472,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,50,151000,150,-0.184385455414386,0.0882247553114126,-0.9174720568479368,0,0,0.3089445014964746,0.03799973328178337,135,0.1095269195237387,0.4307150883859441,-1.675536179370308,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,51,261000,260,-0.6777864717754767,0.05305255853240154,-0.08492024749704846,0,0,-0.5019847702509974,-0.053462467655376114,234,0.09625120804793304,-1.0077264722817134,0.7406237674470504,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,52,121000,120,-6.806324465234525,-0.3633989148838097,0.05068520717152297,1,1,-3.873174626334759,0.038947281570504755,108,-0.010157791405793497,-0.10717500789169239,0.5690552435632822,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,53,341000,340,-0.05867949693105157,-0.09430821716757265,0.6164430766432423,1,1,0.21379978993934357,0.011852564118125408,306,0.05252577207817121,-0.1256790179488288,-3.6435177723244356,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,54,171000,170,-0.5393458076382451,0.020139268171214475,-0.03878854875727795,0,0,-0.3978621829316707,-0.0270686085650364,153,0.06370121701393852,-1.3440711119645445,0.7376754900049736,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,55,151000,150,-0.9064764781704149,-0.05362402553387824,0.05585251265568986,1,1,-1.4039080566666229,-0.1484465537320121,135,0.095626703291648,2.7682844071120227,1.5487528804941504,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,57,71000,70,-0.15167177175976887,-0.019240595003232386,0.1125757917208689,1,1,0.1593194148989744,0.003048894457179485,63,0.018777644906628633,-0.15846154740366794,-1.050422323484943,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,58,8000,7,-0.4153127796832088,-0.02903861183141876,0.06535055900789914,1,1,-0.4153127796832088,-0.02903861183141876,7,0.06535055900789914,1.0,1.0,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,59,71000,70,-1.6213396699537448,-0.16254824054816386,0.09112020973471918,1,1,-0.7248765282990526,-0.11176567146661293,63,0.1335883744543573,0.687584627736996,0.4470849271946406,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,60,41000,40,-5.537861905924963,-0.8859430389226635,0.13791561956333315,1,1,-2.6086061371689766,-0.4684252133568254,36,0.1522328374316957,0.528730621244506,0.47104932941322114,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,61,911000,910,-1.5903432134152666,-0.3063930332096554,0.16153697371200412,1,1,2.10138430871124,0.2682728200933504,819,0.11321166122825742,-0.8755839428952665,-1.3213401302216465,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,62,11000,10,-1.854212347949165,-0.24335289339612043,0.11601684114485263,1,1,-1.7502005376415255,-0.21884955248745097,9,0.1111447360250322,0.8993094326239061,0.9439051247702666,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,63,1466000,1465,-2.880456894082533,-0.26318787244062625,0.08372061476007975,1,1,2.2736546641626445,0.21533979667299752,1319,0.08651678421200683,-0.8181980221052055,-0.7893382014615553,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,64,251000,250,-0.1088003369924806,-0.12455047146222409,0.5337477606656775,1,1,-0.07877015223395079,-0.02616873675050435,225,0.24937120074123134,0.210105481282271,0.7239881273473882,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,65,777000,776,-1.6343558417784934,-0.11334320564624889,0.0648528165150983,1,1,-0.7958886840605061,-0.0862497104615676,699,0.09777344575087461,0.7609605707708519,0.4869739280244051,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,66,201000,200,0.08382069586377883,-0.14307257083043146,2.4146505222147603,0,0,0.5633463581072617,0.026146170502317656,180,0.044353692766875175,-0.18274761088417082,6.72085040934024,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,67,261000,260,-2.453917422432715,-0.0988458197884059,0.03872110744684714,1,1,-1.4362151918403119,-0.06620238882832617,234,0.044063907185420026,0.669754057076386,0.5852744589980969,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,68,221000,220,-2.548858072868967,-0.3978772705321436,0.1350230761045935,1,1,0.9586689990191024,0.04264400113771029,198,0.04258808297808171,-0.10717878174009736,-0.376117057761492,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,69,291000,290,-0.24406836809301713,-0.034762217007315854,0.12467146312090259,1,1,-0.3773414515978334,-0.017926287597965773,261,0.045352265870313886,0.515683093347962,1.5460481607924892,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,70,341000,340,-0.417141815628824,0.0961037071628782,-0.2993529572613726,0,0,0.047065141927711746,-0.003275934216927928,306,-0.07481145214055049,-0.03408749062484988,-0.11282767673809684,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,71,321000,320,-0.04385722434582462,-0.13197540395565033,0.7505740273038009,1,1,-0.740116156258791,-0.06206473068807303,288,0.07736999434665433,0.47027498176046173,16.87558132778307,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,72,81000,80,-0.1136180098526498,-0.08921490626002893,0.43984432098026843,1,1,-0.2326829987421739,-0.00792421455747716,72,0.0329342352160007,0.08882164303777851,2.0479411586590754,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,73,51000,50,-2.5648340796975617,-0.19370197292832358,0.07021911957392626,1,1,-0.7768125132340082,-0.10833908801833658,45,0.12239608205538405,0.5593081287738138,0.302870473916039,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,74,211000,210,-0.11299610209022948,-0.1481760371016243,0.567350091629705,1,1,-0.33210090706430073,-0.03702219748681204,189,0.10029769751702322,0.249852798137805,2.939047462001052,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,75,291000,290,-0.2880337178011916,0.13328446457348297,-0.8612931034785617,0,0,0.6060453715321668,0.03745473877737754,261,0.058204712287245136,0.2810135367031304,-2.1040778703223735,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,78,341000,340,-1.41943646223487,-0.19199153253077578,0.11914372417161438,1,1,-1.159102090735891,-0.16452707463335683,306,0.1242999768650907,0.8569496397294685,0.8165931491649239,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,79,41000,40,-2.974562316713101,-0.19386325273091742,0.06118598921827781,1,1,0.23865760885450626,0.20844909161631409,36,0.4662177761970672,-1.0752377703351643,-0.08023284888454565,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,80,141000,140,-1.5867907560341763,-0.2041355962021587,0.11398324445181902,1,1,-1.3394693857006637,-0.09039677623727815,126,0.06322044583162988,0.442827110602292,0.8441373764039083,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,81,191000,190,-0.10632685501128236,-0.2225732046403337,0.6767198670504713,1,1,-0.3847030517330685,-0.05450896647835979,171,0.12410627263874234,0.24490354338224737,3.618117470814383,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,82,201000,200,-3.9421137794415433,-0.27725910083188765,0.06571097381038299,1,1,-1.960301732386495,-0.00922764242035079,180,0.004685201723003373,0.033281657455658586,0.49727172833255967,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,83,321000,320,-0.5406909312300137,0.11358639344276134,-0.2659451806136992,0,0,-0.06494315807237716,-0.002643730132641891,288,0.03911602091551192,-0.02327506008872554,0.12011142469994543,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,84,211000,210,-2.677393127716764,-0.2590277014565556,0.08821205015409143,1,1,-0.8477713440958798,-0.07814717968222962,189,0.08439962877441806,0.30169429463642344,0.31664059167091574,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,85,71000,70,-1.9241631460524005,-0.2860442759476478,0.12941965224639515,1,1,-0.807751625909177,-0.0730895601947611,63,0.08297700124360059,0.25551834572679244,0.4197937308831398,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,87,81000,80,-0.9561228507234314,-0.014926313369638233,0.01537132610950647,1,1,-0.32585131987182825,-0.041468461928757,72,0.11289471458760116,2.778211933638511,0.34080486584467606,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,88,501000,500,-0.39159033869657645,0.036586758639225,-0.1030602526129859,0,0,0.20788049929899033,0.05685864786920147,450,0.2147723465811368,1.5540772121923583,-0.5308621759947617,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,89,171000,170,-0.16840885839119224,0.009385741002489567,-0.05902123638758668,0,0,0.12874009089918326,0.002150795415697182,153,0.01643197228050756,0.22915563247767903,-0.7644496383921592,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,91,471000,470,-0.290976145540796,0.2664878750990276,-10.882266092769582,0,0,0.8648661885744943,0.13022178110227245,423,0.1308645919461495,0.48865930974863936,-2.972292408943319,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,92,141000,140,-6.0508036872292195,-0.8047455400602543,0.11738600561087825,1,1,0.24550591028867208,0.010132715754146704,126,0.039636872999190276,-0.012591204610326923,-0.04057409940547815,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,93,3971000,3970,-0.9630757163571921,-0.05726402018750698,0.05612250325702997,1,1,-0.6223854512478906,0.020296991433677844,3573,-0.03371097901451377,-0.35444579977474133,0.646247684036772,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,94,91000,90,-1.721420289635749,-0.1356496650884491,0.07304499474743538,1,1,-0.02349610924521714,0.026172463173640192,81,9.77914874997919,-0.19294159817183978,0.013649257759236064,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,95,261000,260,-0.23088137075359683,0.15956075332739417,-2.2372318003625797,0,0,0.27888883353806415,0.059135005544274755,234,0.174943298983922,0.3706112205608531,-1.2079312966125026,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,96,271000,270,-0.315630659392931,-0.12403320439372578,0.2821091624985397,1,1,-0.43350313158955744,-0.020294684654893924,243,0.04472186495485823,0.16362299719735798,1.3734506414026342,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,98,81000,80,-6.7248269328564305,-0.3348757200804968,0.047434819360442075,1,1,1.355491608249016,0.4815358629757695,72,0.2621277419736784,-1.4379539456011285,-0.2015652777064493,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,6,99,241000,240,-3.8908180906117273,-0.45899354817694116,0.10552032738244298,1,1,0.05708705191912711,0.041000739234237915,216,0.41800043361289757,-0.08932748487879008,-0.01467224902055282,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,7,0,25000,24,-0.4135541915855594,-0.06096574274315092,0.12847878104298696,1,1,-0.3196408817585818,-0.043457144791178015,22,0.11968433209102707,0.7128125211934718,0.7729117205488459,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,7,1,161000,160,-0.49687729485535215,0.14267867164301862,-0.40282107917027726,0,0,0.5011000090061877,0.06211695279324114,144,0.11028956335899921,0.4353625673545481,-1.0084985049519415,0.09758305318051957,0.09758305318051957,0.09758305318051957
0,E_1216,7,4,781000,780,-0.6724217526478391,-0.10940192994348985,0.13993171654877573,1,1,0.45139812466122453,0.07517501703472021,702,0.14276272578696764,-0.6871452548739395,-0.6713020851626597,0.09758305318051957,0.09758305318051957,0.09758305318051957
