arm,task,unit,m0,dm,cnorm0,fossil,zbar0,pos0,dep_task,align_task,dnorm2,cos_task,gpos,gneg,split_identity
LR,24,53,-0.0007509872423780711,0.005984542590173376,4.249489627898961,1.6963051195981667,0.2843173299370724,0.59375,1.367722944224047,-0.8742391134132885,0.49348383081076364,-0.08795578265588301,-0.04655270609047516,0.004963617497769249,1.7486012637846216e-14
LR,24,54,0.00933008639749831,-0.0036716346988316393,3.955852362726814,1.1185576889911109,-0.7473811413188265,0.216796875,0.4002227265422308,-0.17409164002649313,0.22613108651574443,-0.0347821939888554,0.031937459911165075,-0.010047812574259534,1.7486012637846216e-14
LR,24,55,-0.022729175789297132,0.0007921256734956483,4.020349674062208,0.8911797940539493,-2.876725514226917,0.0,2.167678521266045,-0.3889273908578444,1.778751130408196,-0.03285316912175267,-0.0006319252215682904,0.00010509640606776291,1.7486012637846216e-14
LR,24,56,-0.020560136039458318,0.001990544578394311,4.081342801187845,0.7747987475205329,-1.9602885055830677,0.048828125,0.8232623948601465,-0.2953208982009524,0.5279414966591887,-0.03987419902611555,0.0019915158862053345,-0.008207208457134966,1.7486012637846216e-14
LR,24,57,0.008327985190867228,-0.0018872680055440072,4.100384192353482,1.0761236538005254,1.3398194184519472,0.904296875,1.2403015466026823,-0.7634687841337281,0.4768327624689519,-0.08359361293484958,0.013129601232163848,-0.0015004713169269159,1.7486012637846216e-14
LR,24,58,-0.026093376811795865,-0.0026116795241027946,3.992760578084642,0.8251374130124002,-2.4665184771697097,0.001953125,1.3415975441356722,-0.6303279965812411,0.7112695475544282,-0.06814785728418904,0.02500953779010012,-0.006134476763878788,1.7486012637846216e-14
LR,24,59,-0.006889159112985481,-0.006200739673250631,4.060535243410499,1.0771034212952348,0.019453481422411142,0.455078125,0.5814023082745421,-0.0962688524362183,0.48513345583831935,-0.015546553978255292,0.02989769851470462,-0.000982734762067388,1.7486012637846216e-14
LR,24,60,-0.03444202155299777,0.0006152251856533677,3.832402909158286,0.9267896246874466,-3.8195474930543685,0.0,0.7756595433737036,-0.4449382078692644,0.33072133550444427,-0.06591176998456522,0.007337773953330968,0.002385984149387283,1.7486012637846216e-14
LR,24,61,-0.013203195968140345,-0.008414133883721944,3.6482393097711903,0.6513132979952487,-0.8553738947916658,0.1796875,0.6857579172627817,-0.02401649140283231,0.6617414258599528,-0.003974759277624069,0.009545409573054392,0.004490246446220755,1.7486012637846216e-14
LR,24,62,-0.025628785169457692,-0.0013112825562836162,3.4740244489329917,0.4361995663800121,-2.954417236736009,0.0,0.8534402870440525,-0.49812042586135613,0.35531986118269643,-0.07760414429075085,0.004502435499001004,-0.0014540310323195144,1.7486012637846216e-14
LR,24,63,-0.02716077585886041,0.00396095640602726,3.962409886060107,1.3107373500734272,-2.306943219140675,0.00390625,1.0391158222830008,-0.13951259391516257,0.8996032283678446,-0.017269988184518744,-0.004863984313934676,0.0059824273732373996,1.7486012637846216e-14
LR,24,64,0.013711352938404458,-0.010008204347333079,4.144076484535287,1.015572922941011,2.315105536575844,0.986328125,0.6709030121692681,-0.3121918764459557,0.35871113572331836,-0.04598688249592565,0.10025314617287483,-0.007614455547085042,1.7486012637846216e-14
LR,24,65,-0.021954705456479057,-0.0005179738467891852,3.866105045976412,1.0666760102501176,-1.8192185043855345,0.048828125,1.2389375457019915,-0.1148403148405368,1.1240972308614534,-0.013343385139834409,-0.012092052244694127,0.005508749814248426,1.7486012637846216e-14
LR,24,66,-0.009130426090023878,0.0012045067140912127,4.007681446448451,0.6392662443456131,-0.6065270162386543,0.248046875,0.7050840582742043,-0.5859827875393415,0.1191012707348662,-0.08706452238893382,0.006478561342094617,-0.003357018185498385,1.7486012637846216e-14
LR,24,67,-0.013709841628988959,-0.0024576711931906764,3.684170664262412,0.477184634054643,-1.6801391257782785,0.009765625,0.606492707073595,-0.5230677595451045,0.08342494752849205,-0.09115393574729211,0.016605513295406958,-0.004319649312252217,1.7486012637846216e-14
LR,24,68,0.011357648311178884,0.0027638165813038277,4.1672185666086525,0.8216187132936604,1.6202855981688602,0.94921875,1.0707444096140646,-0.6108179403445239,0.4599264692695506,-0.07082598145804007,-0.015391549142290066,-0.0035561200996185186,1.7486012637846216e-14
LR,24,69,-0.008932925161964388,0.003258944576577492,4.176133528230816,0.8863597777760421,-2.3573157255693076,0.0,0.3044699481525559,-0.15273430408079092,0.15173564407176343,-0.03314057213241642,-0.0018214093274454483,-0.008065170507712374,1.7486012637846216e-14
LR,24,70,-0.026263275406517076,-0.0003734807684144917,3.6339752552984996,0.7253394669391803,-2.1817112710247533,0.01171875,0.956891205283353,-0.22707585369029207,0.7298153515930608,-0.031939470546222724,0.0008590074560485845,-0.00038972864212586896,1.7486012637846216e-14
LR,24,71,-0.012780758952913505,0.004937564652543504,4.090497685851646,1.2997690219034754,-1.2194584452929877,0.1171875,2.1110403826170403,-0.33342391093564766,1.777616471681391,-0.0280506108878666,-0.010603793325078931,0.006694556824735895,1.7486012637846216e-14
LR,24,72,-0.01902607261479029,-0.0020034063124132174,3.670669537341084,0.8000991703640005,-2.876211056182227,0.00390625,0.6618584561233588,0.2971917885399479,0.9590502446632989,0.049759838409510905,0.0015511212311975747,0.002667911167958176,1.7486012637846216e-14
LR,24,73,-0.022431897219705985,-0.0018486506950633785,3.810107398037068,1.2201287673417966,-2.575042521031979,0.017578125,0.4121930274209977,-0.4060100858945059,0.0061829415264842424,-0.08298876247243064,0.007701217659153662,-0.003916203833706508,1.7486012637846216e-14
LR,24,74,-0.04228852892206027,0.007865525403656416,3.5997881602280906,0.4518976800318247,-4.614224083588718,0.0,1.4383235334393607,-0.16764219320160026,1.270681340237756,-0.019415478613723305,-0.0053021433547284,-0.003568311667062978,1.7486012637846216e-14
LR,24,75,-0.015271403486111718,-0.0042438535259472195,4.282528560503193,1.557358987663403,-1.4703919287089466,0.17578125,0.5402548754418608,-0.5082326765170214,0.03202219892484237,-0.08072963208887085,0.03247836895292945,-0.013355914953277011,1.7486012637846216e-14
LR,24,76,-0.018685217946777088,0.0030651823491905576,4.005336982250568,1.0142919333984703,-1.3329905027685398,0.115234375,2.2160579677112677,-0.8765497371655284,1.33950823054575,-0.07350501141358609,-0.026702065219459174,0.0029567827272381345,1.7486012637846216e-14
LR,24,77,-0.007987712909959314,-0.0039042133012952367,4.234579224895425,0.9113309760258042,-0.792801524256853,0.2421875,0.9208962660801674,-0.33414444886804684,0.586751817212118,-0.04111389632389572,0.04861332747371031,-0.012626970541112302,1.7486012637846216e-14
LR,24,78,-0.016936782794522404,0.0034615760328631775,4.14884540165425,1.1113414143536655,-1.5498114152955358,0.1484375,1.767643061763177,0.02652257591465225,1.7941656376778354,0.002404147820442566,-0.05015266886416815,0.0008739250277714078,1.7486012637846216e-14
LR,24,79,-0.01104854955063237,-0.01087179686885285,4.344557331996251,1.9859376983367407,0.17542305005619924,0.5390625,0.29463174436695105,-0.35323244404944315,-0.05860069968248638,-0.07489370046503477,0.11895510803695782,-0.008082191450223595,1.7486012637846216e-14
LR,24,80,-0.020239538102756267,0.0036493401404947383,3.9144804438706315,1.086458898685487,-1.104922041975238,0.177734375,1.2755278291721253,-0.3196652860847205,0.9558625430874024,-0.036153170074102466,-0.012189151871035427,0.008559429462880871,1.7486012637846216e-14
LR,24,81,-0.03624016950223969,0.002736955329222544,3.8372099376066795,0.6855522943116477,-3.8944888237845565,0.0,0.6766561896478395,-0.1216471435679023,0.5550090460799435,-0.01926958359846324,0.003922442156159232,-0.0016500563766595634,1.7486012637846216e-14
LR,24,82,-0.027404275871550473,0.006887878374857095,3.810732350827917,0.6957936380496307,-2.64811446488999,0.0,3.064937077036072,-0.5304400672788154,2.53449700975726,-0.039754573398085004,-0.01424251687072685,0.00506038838697497,1.7486012637846216e-14
LR,24,83,-0.020408394243253386,0.004951326485715245,3.7155488666345176,0.7622548905131109,-2.879419010334675,0.00390625,1.9353429404463824,-0.5772716528091286,1.3580712876372552,-0.05584037064898452,-0.015332041888329673,-0.002100791801938508,1.7486012637846216e-14
LR,24,84,-0.050225966241242176,-0.002298508697020558,3.997221718465128,0.8568810972272329,-4.978126897769785,0.0,0.46810846945288676,0.004896888036775543,0.47300535748966155,0.000895279604391239,0.0022497445447296487,0.0007678238267174323,1.7486012637846216e-14
LR,24,85,0.01163260753175601,-0.0063508971538052475,4.3597000743073,0.9901139466388529,0.3857722975639285,0.638671875,0.44810358009012796,-0.11947481884411576,0.3286287612460157,-0.020469185660889774,0.05040763338928408,-0.005655212495132505,1.7486012637846216e-14
LR,24,86,-0.007564617856049302,-0.002452626127780266,3.8794530563081775,0.9435424511448167,0.10335289557245245,0.546875,0.4761126629530773,-0.10256922188024477,0.37354344107283666,-0.019158508587452744,0.017802380095124914,-0.005484913611498152,1.7486012637846216e-14
LR,24,87,-0.03248955323170794,0.001621592202169187,4.005601930550133,0.7690078957218244,-2.441348029183268,0.02734375,1.4463728768014987,-0.8160208748349671,0.6303520019665285,-0.08469608789847784,0.0015357791982684489,-0.00017689776516158814,1.7486012637846216e-14
LR,24,88,-0.009963051600468079,-0.007828249838885113,4.008326832398132,0.8567108906501824,-0.6063203357537962,0.25390625,0.6562247949548674,-0.48285745906887656,0.17336733588597397,-0.07435317273945795,0.055848636644530825,-0.009413514090819647,1.7486012637846216e-14
LR,24,89,-0.030722182699533657,0.00037736449214244717,3.665201487747916,0.4639773457961416,-3.230437507419707,0.0,0.5554239499604448,-0.302128002357905,0.25329594760254004,-0.05530327213436193,-0.001818939208715217,0.0032858923673350364,1.7486012637846216e-14
LR,24,90,-0.030450377900446517,-0.0017489629747299742,3.772592946840833,0.6596321838353439,-3.1016076596509454,0.001953125,0.3846289421596651,-0.2031515791412173,0.18147736301844652,-0.0434139476449687,0.005233171028776423,-0.0017655411033617836,1.7486012637846216e-14
LR,24,91,-0.024764698876201783,0.004712190275331901,3.8811746310504365,1.3743965470365718,-1.368282435215614,0.142578125,2.3957444756081596,-0.5170142762705789,1.878730199337582,-0.043031759896286464,-0.012390845808894779,0.006653280970573853,1.7486012637846216e-14
LR,24,92,-0.02544727621048247,0.00792224607198013,3.8050359328965984,0.7533461690546152,-3.259689758284967,0.001953125,0.6980798245902204,-0.1941925228909292,0.5038873016992884,-0.030541559052773216,-0.013362978454761178,-0.003444191760564989,1.7486012637846216e-14
LR,24,93,-0.0021769892016135026,0.0030062838455097904,4.190658976004381,1.8410005335937298,-0.8078629539244901,0.26953125,0.6180213669342682,-0.17731953514344945,0.44070183179082534,-0.02691178612511583,-0.01987543998748985,0.004798185646002609,1.7486012637846216e-14
LR,24,94,-0.03711307094684399,-0.002395126218240358,3.8297976577122657,0.6799096835837661,-3.410338712114827,0.001953125,0.8389255000773237,-0.4246722689698429,0.4142532311074767,-0.06053218907757612,0.011846439700595394,0.0006263011286289815,1.7486012637846216e-14
LR,24,95,-0.005607055661668562,0.0024585746531955734,4.025673148505241,0.9773406376258843,-1.1486082979436,0.123046875,1.431716384538825,0.1478130581147579,1.5795294426535804,0.015343194773209124,-0.016402432689660428,0.004896878148773001,1.7486012637846216e-14
LR,24,96,-0.025636995622186746,0.002489035339099902,4.29232000485449,1.021698749892413,-2.1451049424021247,0.052734375,1.5532424137122107,-0.921326265169848,0.6319161485423628,-0.08611359963788956,0.009641741775354137,0.004944505292400635,1.7486012637846216e-14
LR,24,97,-0.030494007139966518,-0.0006487304442079975,4.001538535889492,0.931993593855574,-3.218600435913926,0.0,1.0033615218213405,-0.2785127623393681,0.7248487594819721,-0.034742365138457854,0.008791700354587319,9.673020519333951e-05,1.7486012637846216e-14
LR,24,98,-0.020301275718784196,0.002374967756734303,4.011709017390036,1.0083940597511039,-2.464361052016055,0.01171875,0.6437751908694269,-0.28161370687478465,0.3621614839946474,-0.04374488213899245,0.007493120494399581,-0.006294896049002039,1.7486012637846216e-14
LR,24,99,-0.03631174931613677,0.004409987924966157,3.5751034575344836,0.8301284935191612,-4.296656257810451,0.0,0.9594095303374908,-0.42741370349269103,0.5319958268447955,-0.06102781461406937,-0.0008663165213361815,-0.0016357050958421514,1.7486012637846216e-14
LR,25,0,-0.041695004453481954,0.010553854266729515,3.6958315628078515,0.6196030457616616,-4.311210499310013,0.0,1.7158145011764037,-0.0998160843753612,1.615998416801041,-0.010309158017542815,-0.00928525697536224,0.001744152068961283,1.2989609388114332e-14
LR,25,1,-0.03607849881299611,0.008717887722440894,3.8860226001562044,0.7968202291151605,-4.202408621402164,0.0,1.3600402781142975,-0.3083450290600728,1.0516952490542195,-0.03401932941020841,-0.0289919333970614,0.004671314216236951,1.2989609388114332e-14
LR,25,2,-0.039645824955428274,0.0015336255592974704,4.084050162319436,0.6437108892998197,-4.2188093541791725,0.0,0.5310807687469602,-0.24038464928462225,0.290696119462325,-0.04038363237007124,-0.005537543781419008,0.0013249155447431129,1.2989609388114332e-14
LR,25,3,-0.02944526581187551,-0.00422545913963812,3.7053613441706528,1.0799526812090132,-3.495127090603231,0.005859375,0.3168230980628705,0.05562548158248118,0.3724485796453507,0.013335361819570013,0.006831307149428738,0.0031904544836947627,1.2989609388114332e-14
LR,25,4,-0.02212554651067672,-0.008231773957476794,4.012990247921093,1.1528844192736794,-1.4330680625123076,0.09375,0.39232076780475467,-0.5558213606576063,-0.16350059285285212,-0.11056469794879933,0.026178675860758,-0.003691433998163462,1.2989609388114332e-14
LR,25,5,-0.02633404373761309,-0.0008775032492385249,3.911857485562807,0.7092980131578246,-2.401854484367467,0.0,0.532368482722889,-0.3294446138787036,0.202923868844179,-0.05771161440386471,0.007522709474000438,0.0009588492171453436,1.2989609388114332e-14
LR,25,6,-0.05315178321043091,0.005873872247190906,3.9585009600537413,1.1960617576337682,-4.968091147600705,0.0,0.6245867430786703,0.11973384180738075,0.7443205848860526,0.019136379996754927,0.003594725434295505,-0.005553014266981666,1.2989609388114332e-14
LR,25,7,-0.012279168562135779,0.000762664611083521,3.8242240878110887,0.8239731734998011,-1.044177118977116,0.11328125,0.4749490938186429,-0.3426963073237783,0.13225278649486327,-0.065014849976316,0.008889522176950179,-0.005563321588832337,1.2989609388114332e-14
LR,25,8,-0.009977425744015205,-0.0017431544954665786,4.255302753996692,1.1290623244183564,-1.1979102832831974,0.142578125,0.7827833532968557,-0.4250001154044375,0.35778323789241284,-0.056442702160025865,0.013936259852688208,-0.007674222240057525,1.2989609388114332e-14
LR,25,9,-0.018102936840496485,-0.003591523320140794,4.0383694290628,1.1133914161235257,-2.997875504112012,0.005859375,0.33020206898775917,0.046559615400951174,0.3767616843887076,0.010031905856562716,0.010400522932232523,0.004082958165488903,1.2989609388114332e-14
LR,25,10,-0.010966377016413799,-8.70156248273985e-05,4.270566853093066,0.8927037052222937,-0.16428975831629886,0.396484375,2.586082736839712,-0.9355715866067975,1.6505111502329086,-0.06811461333983473,-0.012072485514578351,0.006336955605397585,1.2989609388114332e-14
LR,25,11,-0.018501584060556655,-0.001021466601036527,3.9558392673672933,1.0039735862620243,-2.34331801020903,0.009765625,0.48100633583518493,-0.3373069190124506,0.14369941682273968,-0.06147254852773728,0.007113983170311485,-0.002661047992391302,1.2989609388114332e-14
LR,25,12,-0.013560539893210355,-0.008066341401951041,3.7675302538316364,0.9031261918306612,-0.923601560902269,0.158203125,1.140737045243765,-0.28000095191353214,0.860736093330237,-0.0347920477727033,0.028412772828365778,-0.0036352838479066377,1.2989609388114332e-14
LR,25,13,-0.028974648444963516,-0.0012319645388464676,4.099645300037419,1.2738692047464588,-2.917822938920267,0.03125,0.3016276073784434,0.1437766477915252,0.4454042551699615,0.031928354009048476,0.005698950773103832,-0.0007647702464718689,1.2989609388114332e-14
LR,25,14,-0.006102428106473502,0.002753929433199616,4.237164905366707,1.179606901894498,-0.029827625636318557,0.4765625,1.535105549798777,-0.47792848278729044,1.0571770670114873,-0.045518551200665794,-0.013961341380848521,0.002046420442991244,1.2989609388114332e-14
LR,25,15,-0.02814600365773189,-0.0002729288247124091,4.150079452537699,0.9561399224445423,-3.534185282277851,0.0078125,1.5288169706016574,-0.8879044522873412,0.6409125183143125,-0.08651712501334077,0.002520589145794718,-0.000642058871698947,1.2989609388114332e-14
