coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,145978,261425,0.8860430811151897,False,41.00305366516113,105.49269104003906,2.587920112009882e-06,5.427261838741748,-19.43755325880802,-3.774561127313272e-05,-6.294251152910665e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261425,43414,0.7127427017391466,False,105.49269104003906,58.407291412353516,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43414,467,0.957534306324636,True,58.407291412353516,0.0,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,145188,261415,0.8863707520236384,False,21.613743782043457,122.9271011352539,1.36348763700808e-06,2.859440824926769,-42.98990909818954,-4.459813702084937e-05,-7.457585140257727e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,6,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261415,43428,0.7126636437422874,False,122.9271011352539,58.91749382019043,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43428,467,0.9575216387346648,True,58.91749382019043,0.09898176789283752,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,144425,261458,0.8877366099720687,False,23.283599853515625,122.11490249633789,1.4658230806238648e-06,3.0740538051764994,-39.72438683106478,-4.617067975175137e-05,-7.259247863715012e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,7,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261458,43429,0.7123913846706309,False,122.11490249633789,50.76911163330078,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43429,467,0.957507713739285,True,50.76911163330078,0.2742902338504791,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,143481,261564,0.888601451502319,False,15.748624801635742,130.5397491455078,9.901720685595434e-07,2.0765413339237835,-62.86402635619248,-4.932647289482113e-05,-7.63998431420682e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261564,43442,0.7121955773676205,False,130.5397491455078,47.56228446960449,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43442,467,0.9575866804845796,True,47.56228446960449,0.0,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,142742,261596,0.8894121039492724,False,13.113280296325684,142.98339080810547,8.234766449329321e-07,1.7269556928743883,-82.79505455644917,-5.5151102166005075e-05,-8.170822973972036e-05,10,True,True,inf,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,9,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,261596,43446,0.7122248272612339,False,142.98339080810547,48.81303024291992,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,43446,467,0.9574979910460841,True,48.81303024291992,0.0,,,,,,,,,,nan,,,,nan,,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3922,62959,0.7915059011329971,False,125.4715805053711,15.19610595703125,,,,,,,,,,nan,,,,-0.6119928548996096,-1.4034987560326067,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,1,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62959,256155,0.6049327372402529,False,15.19610595703125,178.70651245117188,7.985002090994081e-07,1.6745763105132419,-106.71744926118059,-5.4900191243081924e-05,-0.00012504756201552053,10,True,True,inf,nan,,,,-0.2464291609586077,-0.8513618981988605,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,1,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,256155,128700,0.4235351822859718,False,178.70651245117188,85.89883422851562,,,,,,,,,,nan,,,,0.48405903454386845,0.06052385225789664,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,1,True
zbar,abs,depth_mid,6-10->>10,8.0,10.701948165893555,2.7019481658935547,128700,2534,0.9489149390242214,False,85.89883422851562,2.283992290496826,,,,,,,,,,nan,,,,1.0810659893673602,0.1321510503431388,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,1,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3980,62946,0.7920131742787482,False,3.9534268379211426,32.6538200378418,,,,,,,,,,nan,,,,-1.0133528571600277,-1.8053660314387758,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,2,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62946,255616,0.6059610682042518,False,32.6538200378418,152.35613250732422,1.7114342533962559e-06,3.589137767378465,-42.44922941996912,-4.1621687853559525e-05,-0.00010097319194514803,10,True,True,inf,nan,,,,-0.15624591962620576,-0.7622069878304576,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,2,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,255616,128681,0.4231320190074112,False,152.35613250732422,77.08474731445312,,,,,,,,,,nan,,,,0.5223622502176352,0.09923023121022395,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,2,True
zbar,abs,depth_mid,6-10->>10,8.0,10.70108699798584,2.70108699798584,128681,2535,0.9491585072616645,False,77.08474731445312,2.3267037868499756,,,,,,,,,,nan,,,,0.8918004747333286,-0.057358032528335934,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,2,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3989,62843,0.7921321910700533,False,3.018801212310791,24.75320053100586,5.483863807779635e-08,0.23000991904425355,107.6179698417414,1.3312043913632734e-05,2.952944648765042e-06,10,True,True,0.004119475448968181,-2.326926235428534,-3.119058426498587,False,False,-0.8117965173110372,-1.6039287083810905,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62843,255006,0.6070366990889979,False,24.75320053100586,126.94965744018555,1.293867290131852e-06,2.713436375234594,-46.78556630214333,-3.9199230866420675e-05,-8.187360350575052e-05,10,True,True,inf,nan,,,,-0.17218983460609713,-0.7792265336950951,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,3,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,255006,128612,0.4227294767181122,False,126.94965744018555,80.08401489257812,,,,,,,,,,nan,,,,0.5404722215938025,0.11774274487569031,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,3,True
zbar,abs,depth_mid,6-10->>10,8.0,10.702406883239746,2.702406883239746,128612,2533,0.9483920078823269,True,80.08401489257812,1.0234417915344238,,,,,,,,,,nan,,,,0.8898138789887492,-0.05857812889357772,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,3,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4001,62777,0.7923844587510925,False,17.651721954345703,25.401554107666016,3.205345770183843e-07,1.3444194585265175,18.894069069415355,1.1669776631854836e-05,3.806861206819087e-06,10,True,True,0.02746707046160809,-1.1668475858937057,-1.9592320446447982,False,False,-1.4208278896833757,-2.2132123484344683,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62777,254224,0.6082232184020225,False,25.401554107666016,159.89798736572266,1.3238245016885768e-06,2.776261201365202,-57.59472029760536,-4.66918981495554e-05,-0.00010357560892010147,10,True,True,inf,nan,,,,-0.11296814164941153,-0.721191360051434,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,4,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,254224,128563,0.4220383358660218,False,159.89798736572266,87.18656158447266,,,,,,,,,,nan,,,,0.6397010462463187,0.21766271038029694,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,4,True
zbar,abs,depth_mid,6-10->>10,8.0,10.7022705078125,2.7022705078125,128563,2534,0.9480843929175073,True,87.18656158447266,0.1028246209025383,,,,,,,,,,nan,,,,0.8235056702630805,-0.12457872265442682,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,4,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4003,62686,0.7925664940999009,False,12.894913673400879,20.904878616333008,2.3409258677732588e-07,0.981855473090485,21.29119731902383,9.809533929001815e-06,2.4018731330664316e-06,10,True,True,0.023863782772108353,-1.2462959831586875,-2.038862477258588,False,False,-0.8419518701033694,-1.6345183642032701,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62686,253542,0.6094343224434156,False,20.904878616333008,137.91932678222656,1.0861825897309927e-06,2.277889990419531,-60.54696555246078,-3.5318720714439845e-05,-9.533873025820895e-05,10,True,True,inf,nan,,,,-0.10370239756652885,-0.7131367200099444,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,5,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,253542,128518,0.42138657328858237,False,137.91932678222656,95.29680633544922,,,,,,,,,,nan,,,,0.6833675330840627,0.26198095979548036,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,5,True
zbar,abs,depth_mid,6-10->>10,8.0,10.701347351074219,2.7013473510742188,128518,2535,0.9478337248343551,True,95.29680633544922,1.2255570888519287,,,,,,,,,,nan,,,,0.9218482188940665,-0.02598550594028859,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,5,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4008,62548,0.7919056218668148,True,1.725171983242035,12.46601676940918,3.13496096815215e-08,0.13148979328564436,94.80596522293095,6.531094993531964e-06,1.5293712010607007e-06,10,True,True,0.004800054158233562,-2.242649265849083,-3.0345548877158977,False,False,-1.179664327986756,-1.9715699498535708,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62548,252927,0.6110099718195464,False,12.46601676940918,161.52354431152344,6.451670133319838e-07,1.3530132923431966,-119.38060418592875,-4.5433482426209376e-05,-0.00010758958158660445,10,True,True,inf,nan,,,,-0.06950242488122065,-0.680512396700767,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,6,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252927,128479,0.4208501034694745,False,161.52354431152344,104.8621826171875,,,,,,,,,,nan,,,,0.7534629488316885,0.332612845362214,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,6,True
zbar,abs,depth_mid,6-10->>10,8.0,10.701030254364014,2.7010302543640137,128479,2536,0.9471057319500007,True,104.8621826171875,1.3974580764770508,,,,,,,,,,nan,,,,0.6120098648714604,-0.33509586707854033,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,6,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4016,62473,0.7914734040955661,True,0.7348342537879944,13.811507225036621,1.336197634408785e-08,0.056044190827913044,246.43958670838268,6.6471231386543e-06,1.4595859445677855e-06,10,True,True,0.002010189380483323,-2.879937848635992,-3.6714112527315583,False,False,-1.0549932985616195,-1.8464667026571857,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62473,252314,0.6123988933062496,False,13.811507225036621,137.97779083251953,7.123239065867372e-07,1.4938515053461892,-92.36379274561442,-3.849954947707819e-05,-9.27772819393932e-05,10,True,True,inf,nan,,,,-0.0036523808992765085,-0.6160512742055262,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,7,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,252314,128439,0.4203104075026585,False,137.97779083251953,106.99938201904297,,,,,,,,,,nan,,,,0.7098566203661123,0.2895462128634538,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,7,True
zbar,abs,depth_mid,6-10->>10,8.0,10.700790405273438,2.7007904052734375,128439,2537,0.9466323363330358,False,106.99938201904297,2.2945609092712402,,,,,,,,,,nan,,,,0.8452982746520576,-0.10133406168097814,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,7,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4015,62365,0.790910507652001,False,2.166778564453125,7.618401050567627,3.9433246254598436e-08,0.16539502249864724,46.06185201631408,4.921433707242381e-06,7.416219312294234e-07,10,True,True,0.00801255256096785,-1.7624128939227823,-2.5533234015747834,False,False,-1.1367628754293808,-1.9276733830813817,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62365,251624,0.6138163661833879,False,7.618401050567627,141.71990203857422,3.915266015805537e-07,0.8210907955578614,-172.59955026324172,-4.548268705572833e-05,-9.128246267185181e-05,10,True,True,inf,nan,,,,-0.025037058308189586,-0.6388534244915774,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,8,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,251624,128414,0.4195948742964232,False,141.71990203857422,114.29507446289062,,,,,,,,,,nan,,,,1.2757236793165276,0.8561288050201044,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,8,True
zbar,abs,depth_mid,6-10->>10,8.0,10.700849533081055,2.7008495330810547,128414,2536,0.9465988671791777,True,114.29507446289062,1.469755232334137,,,,,,,,,,nan,,,,0.49653565676607814,-0.4500632104130996,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4015,62278,0.7904793173705995,True,0.2888367772102356,5.6403186321258545,5.259947219014963e-09,0.022061817660503337,255.65974295144144,4.147367486187208e-06,9.067220184097503e-07,10,True,True,0.001268261671176523,-2.905418970168134,-3.6958982875387334,False,False,-0.9086828752963042,-1.6991621926669036,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,62278,251033,0.6150834177759361,False,5.6403186321258545,135.60040283203125,2.8895179623319125e-07,0.6059758373740295,-223.771963284295,-4.104212074618484e-05,-8.984167471770267e-05,10,True,True,inf,nan,,,,-0.008228773744332684,-0.6233121915202688,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,9,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,251033,128390,0.419117520800485,False,135.60040283203125,123.82307052612305,,,,,,,,,,nan,,,,1.0952346578122214,0.6761171370117365,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,9,True
zbar,abs,depth_mid,6-10->>10,8.0,10.700664520263672,2.700664520263672,128390,2535,0.9466853885844131,True,123.82307052612305,0.6818113923072815,,,,,,,,,,nan,,,,0.4589730692331732,-0.4877123193512399,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,164830,280173,0.8252078860112005,False,41.82382583618164,6.862880706787109,2.8919381857735123e-06,6.064833950171293,-1.1315859202696352,9.28284077064254e-07,-9.495598506861333e-06,10,True,True,3.1153590341864046,nan,,,,2.8444648732895335,2.019256987278333,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,1,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280173,24333,0.8630279618233612,True,6.862880706787109,0.11336833238601685,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,1,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24333,408,0.907847506996253,True,0.11336833238601685,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,1,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.3205001343663874,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,165494,280132,0.8260735574432244,False,33.37228202819824,6.025921106338501,2.304555751942816e-06,4.83300370429838,-1.2468273303782413,1.5767114532449276e-06,-8.93838070930123e-06,10,True,True,1.4616217489889853,nan,,,,3.047305360387531,2.2212318029443066,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,2,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280132,24334,0.8630151582023664,True,6.025921106338501,1.7122894525527954,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,2,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24334,408,0.907853615543692,True,1.7122894525527954,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,2,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.3205005578736309,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,165689,280128,0.8263498189269031,False,23.306129455566406,8.761049270629883,1.6087608913790835e-06,3.3738161208774278,-2.596777345515617,-9.124782377411563e-07,-9.273229436540575e-06,10,True,True,inf,nan,,,,3.251921562231198,2.4255717433042947,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,3,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280128,24339,0.8629100429475173,True,8.761049270629883,1.249351143836975,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,3,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24339,408,0.9079008449906107,True,1.249351143836975,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,3,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.3205009682774038,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,165772,280077,0.8265304451465129,False,21.95113182067871,7.997582912445068,1.5148184846968189e-06,3.176804614818903,-2.5174928527673957,-7.424157333575759e-07,-8.962203670902909e-06,10,True,True,inf,nan,,,,3.5153003568409336,2.6887699116944206,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,4,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280077,24343,0.862815598845826,True,7.997582912445068,1.5466402769088745,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,4,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24343,408,0.9079149404731768,True,1.5466402769088745,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,4,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.3205012198710582,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,4,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,165748,280103,0.826728305953969,False,15.555035591125488,8.779744148254395,1.0731138314823648e-06,2.250482817920904,-3.9012713531247982,-1.866574391726742e-06,-8.54396870039412e-06,10,True,True,inf,nan,,,,3.6777668386723903,2.8510385327184213,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280103,24341,0.8629140063984775,True,8.779744148254395,0.5467852354049683,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24341,408,0.9079186659951007,True,0.5467852354049683,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.320501524386204,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,165716,280098,0.8267073228076954,False,13.033645153045654,8.55073070526123,8.991959572956041e-07,1.8857506002343907,-4.5343910823617986,-1.9177001968064674e-06,-7.931164939257511e-06,10,True,True,inf,nan,,,,3.9328650080702956,3.1061576852626,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280098,24344,0.8629994243459365,True,8.55073070526123,1.098792314529419,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24344,408,0.9079000139008632,True,1.098792314529419,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.3205015510178109,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,165709,280076,0.826834173392324,False,8.667987823486328,7.922884464263916,5.978938820549264e-07,1.2538743505392531,-6.318722813698617,-1.6490670376168587e-06,-7.376019799982758e-06,10,True,True,inf,nan,,,,4.945934155540953,4.1190999821486285,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280076,24339,0.8630104605783503,True,7.922884464263916,0.6454267501831055,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24339,408,0.907868043368433,True,0.6454267501831055,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.3205021202265521,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,165647,280061,0.8270657041822043,False,5.405677318572998,9.097886085510254,3.7273923188667875e-07,0.7816908256296121,-11.638726958554708,-2.38665135341211e-06,-8.117450878877259e-06,10,True,True,inf,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280061,24343,0.8629579212274079,True,9.097886085510254,1.785240650177002,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24343,408,0.9079068212219636,True,1.785240650177002,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.320502054202083,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,165630,280008,0.826784111168943,False,3.607421398162842,9.37239694595337,2.4884866008250447e-07,0.5218734651893444,-17.959136785298917,-2.847336854860856e-06,-8.228126003795381e-06,10,True,True,inf,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,280008,24350,0.862958202428873,True,9.37239694595337,0.8366903960704803,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,24350,408,0.9079234345964099,True,0.8366903960704803,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,408,1,1.3205020014932494,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4627,92092,0.8316790897484951,False,31.91952896118164,2.1799893379211426,,,,,,,,,,nan,,,,-0.32978922028182467,-1.1614683100303198,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,1,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92092,277147,0.5435355131685851,False,2.1799893379211426,5.418341636657715,,,,,,,,,,nan,,,,-0.14680410805621022,-0.6903396212247953,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,1,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277147,93668,0.4210096665653227,False,5.418341636657715,9.453402042388916,5.919552316107843e-07,1.2414200978830194,7.614990331242182,1.0759768776938354e-05,1.983413192260859e-06,10,True,True,0.05501560896731673,-0.1590242524767709,-0.5800339190420936,False,False,0.33108401723160547,-0.08992564933371722,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,1,
