coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,6-10->>10,8.0,10.869290351867676,2.869290351867676,938,1,1.748514844987934,True,8.173391580581665,0.2642293870449066,,,,,,,,,,nan,,,,nan,,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,97227,233011,1.005840816684784,False,558.098388671875,254.2642822265625,2.9430943805678038e-05,61.72116266396531,-4.119564040147444,-8.10637602835536e-05,-0.00017390404589331097,10,True,True,inf,nan,,,,nan,,0.3555662656361811,-0.650274551048603,0.6248839061550097,-0.38095691052977443,0.34379445638783085,-0.6620463602969533,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,233011,79442,0.6503669852448042,False,254.2642822265625,9.15150499343872,,,,,,,,,,nan,,,,nan,,0.4845469457442597,-0.16582003950054447,0.5422630093951663,-0.10810397584963793,0.483179708275604,-0.16718727696920016,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79442,937,0.852626421566498,True,9.15150499343872,1.5391740798950195,2.2072132117098544e-07,0.23144308006818723,-6.650335276568008,3.5157845959514715e-05,-2.9709417904126793e-05,4,False,,,nan,,,,nan,,0.6555443089745937,-0.19708211259190433,0.7136555188398207,-0.13897090272667734,0.6537816953125848,-0.19884472625391325,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zmax,abs,depth_mid,6-10->>10,8.0,10.869290351867676,2.869290351867676,937,1,1.7481370497717508,True,1.5391740798950195,0.2642293870449066,,,,,,,,,,nan,,,,1.0453822054506143,-0.7027548443211364,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,96147,232560,1.0116786676363112,False,358.0308837890625,211.22583770751953,1.8715907570029267e-05,39.25010299230202,-5.381535884095553,-6.53955077029196e-05,-0.00014573617361413646,10,True,True,inf,nan,,,,nan,,0.3329840049883037,-0.6786946626480075,0.6293408907181833,-0.38233777691812787,0.32515029723174865,-0.6865283704045626,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,232560,79537,0.6491405583403054,False,211.22583770751953,11.81615924835205,,,,,,,,,,nan,,,,nan,,0.4744251292503222,-0.17471542908998317,0.5198814319803686,-0.12925912635993675,0.4726712338195355,-0.17646932452076985,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79537,936,0.8532280963938401,True,11.81615924835205,1.9421287178993225,2.8438948659949737e-07,0.29820399030055456,-6.512752280550925,4.3881415746611104e-05,-3.1091951638401745e-05,4,False,,,nan,,,,nan,,0.6566177109863044,-0.19661038540753573,0.7186387386541061,-0.13458935773973402,0.6542476091147703,-0.1989804872790698,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zmax,abs,depth_mid,6-10->>10,8.0,10.86928939819336,2.8692893981933594,936,1,1.7475786824374695,True,1.9421287178993225,0.2642293870449066,,,,,,,,,,nan,,,,0.7943913058604596,-0.9531873765770099,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,95302,232185,1.0166850525673767,False,191.48592376708984,143.85203552246094,9.934954612821249e-06,20.835109936187308,-6.904308926760812,-4.075363402731161e-05,-0.00011021051155952883,10,True,True,inf,nan,,,,3.7276812046401147,2.710996152072738,0.3141914894872677,-0.702493563080109,0.6022808479762946,-0.4144042045910822,0.3040779465341637,-0.7126071060332131,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,232185,79587,0.6486276586859286,False,143.85203552246094,21.493139266967773,,,,,,,,,,nan,,,,nan,,0.46349498083181045,-0.1851326778541182,0.5155657413945152,-0.13306191729141348,0.4619372068915958,-0.18669045179433286,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,79587,936,0.8531778384462309,True,21.493139266967773,0.17404694855213165,5.17384540950698e-07,0.5425170124119191,-0.3208138078073436,3.2515476011693024e-05,-1.492047805529917e-05,4,False,,,nan,,,,nan,,0.6406677149474478,-0.21251012349878307,0.7045260226810066,-0.14865181576522424,0.6406916261864521,-0.2124862122597787,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zmax,abs,depth_mid,6-10->>10,8.0,10.86928939819336,2.8692893981933594,936,1,1.747405674018348,True,0.17404694855213165,0.34349820017814636,,,,,,,,,,nan,,,,0.08211250710392164,-1.6652931669144262,nan,,nan,,nan,,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3687,45479,0.7714208369418839,False,4176.9306640625,264.21173095703125,7.827113853912564e-05,328.29294945920884,0.8048047677912747,0.00015550038086727916,-4.442864891386314e-05,10,True,False,0.5033501403828117,0.9161912072487368,0.1447703703068529,True,True,-0.6782700636299784,-1.4496909005718623,-1.0119891128718639,-1.783409949813748,-0.5432158150371175,-1.3146366519790014,-1.0182758662669065,-1.7896967032087905,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,45479,221210,0.6803871441711048,False,264.21173095703125,2274.902099609375,1.1496648040301359e-05,24.110218431014076,-94.35427165948296,-0.0009565753517065298,-0.0012863560575667671,10,True,True,inf,nan,,,,-0.12487386997770464,-0.8052610141488095,-0.22298582283180135,-0.9033729670029061,-0.1554259374004543,-0.8358130815715591,-0.22164297978411884,-0.9020301239552236,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,221210,153047,0.4558707139754531,False,2274.902099609375,162.21156311035156,,,,,,,,,,nan,,,,0.16745162691466778,-0.28841908706078534,0.30036156581518114,-0.15550914816027195,0.1259511114621521,-0.329919602513301,0.3004084585077505,-0.1554622554677026,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zbar,abs,depth_mid,6-10->>10,8.0,10.552882671356201,2.552882671356201,153047,3026,0.9805222238230021,False,162.21156311035156,14.240189552307129,6.329131357785018e-06,6.636575242620783,-2.1457135693806553,2.3038919871260877e-05,-7.270363490217055e-05,6,False,,,nan,,,,1.0041539357567586,0.02363171193375646,0.8774201948094119,-0.10310202901359022,0.8775026310786045,-0.10301959274439765,0.8776884126228334,-0.10283381120016877,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,1,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3698,44916,0.7727849140508688,False,2290.521728515625,433.64178466796875,4.283415306098541e-05,179.65945952030336,2.4136874608540317,0.00017384198480376175,5.733919975919458e-05,10,True,True,0.2463970548273361,0.1853478174592015,-0.5874370965916673,True,False,-1.1306944041322524,-1.903479318183121,-1.094314949403163,-1.867099863454032,-0.8662882158337245,-1.6390731298845933,-1.0955039439706014,-1.86828885802147,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,44916,217566,0.6894022842786114,False,433.64178466796875,1044.7360229492188,1.844854835205307e-05,38.6894100736048,-27.003152050177484,-0.00040628529642355984,-0.0006159633197856938,10,True,True,inf,nan,,,,-0.06367923802999335,-0.7530815223086047,-0.2581757542018185,-0.9475780384804299,-0.16032787760866468,-0.8497301618872761,-0.258285334592874,-0.9476876188714853,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,217566,152912,0.449202119760374,False,1044.7360229492188,21.822778701782227,,,,,,,,,,nan,,,,0.3634797347506587,-0.0857223850097153,0.286908143240382,-0.162293976519992,0.13338827956520674,-0.31581384019516723,0.2869326496794401,-0.1622694700809339,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zbar,abs,depth_mid,6-10->>10,8.0,10.555697441101074,2.555697441101074,152912,3021,0.9799350753969053,False,21.822778701782227,7.7614827156066895,,,,,,,,,,nan,,,,1.1322303612320859,0.1522952858351806,0.8778423816110311,-0.10209269378587416,0.8713243129109508,-0.10861076248595447,0.8793801190967341,-0.1005549563001712,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3714,44499,0.7698213662947772,False,1509.969482421875,342.6708984375,2.8363153600512805e-05,118.96368859924526,2.880466321045748,0.0001357278676016066,4.717503125793168e-05,10,True,True,0.20897074493032908,0.06451990091445718,-0.70530146538032,True,False,-1.2059240744172062,-1.9757454407119832,-1.1317010860386028,-1.90152245233338,-0.8424539778889452,-1.6122753441837223,-1.1344174173612191,-1.9042387836559964,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,44499,214821,0.6983825038877737,False,342.6708984375,553.1536254882812,1.4254702221262575e-05,29.89427727272525,-18.503662772706132,-0.00016422178267231627,-0.000346015389748286,10,True,True,inf,nan,,,,-0.03119594783258428,-0.729578451720358,-0.2899554743578099,-0.9883379782455836,-0.1405388546512137,-0.8389213585389874,-0.2905717366745197,-0.9889542405622933,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,214821,152716,0.44452207323113363,False,553.1536254882812,86.64452743530273,,,,,,,,,,nan,,,,0.49354016514198384,0.049018091910850214,0.27841040778218773,-0.1661116654489459,0.13794213847135392,-0.30657993475977974,0.2786717725313806,-0.16585030069975304,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zbar,abs,depth_mid,6-10->>10,8.0,10.556620597839355,2.5566205978393555,152716,3018,0.9799189293024857,False,86.64452743530273,4.869547605514526,,,,,,,,,,nan,,,,1.189554824761994,0.20963589545950834,0.8508173872358833,-0.1291015420666024,0.8815035596858075,-0.09841536961667818,0.8495079312870862,-0.13041099801539946,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3719,44238,0.7706794277649512,False,1127.37646484375,375.6983337402344,2.114931638406476e-05,88.70666230694836,4.235288804354057,0.00013550411548721356,6.49003515812244e-05,10,True,True,0.1560787752314464,-0.19162158585607494,-0.9623010136210262,False,False,-1.1928872451174264,-1.9635666728823775,-1.2089045963798377,-1.9795840241447888,-0.9256786493148951,-1.6963580770798463,-1.2171642013040909,-1.987843629069042,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,44238,212534,0.7034164107878279,False,375.6983337402344,308.9031066894531,1.543315436544599e-05,32.36567054380379,-9.544159027120504,-6.171142364995972e-05,-0.00021614739537677307,10,True,True,inf,nan,,,,-0.022259487092652817,-0.7256758978804807,-0.31086582362528875,-1.0142822344131166,-0.13440268518765155,-0.8378190959754794,-0.3109555116697358,-1.0143719224575638,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,212534,152617,0.44146570467634455,False,308.9031066894531,119.8836669921875,,,,,,,,,,nan,,,,0.6011397039218043,0.15967399924545972,0.27029153799814826,-0.1711741666781963,0.13961199873968702,-0.3018537059366575,0.27117353619562223,-0.17029216848072232,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zbar,abs,depth_mid,6-10->>10,8.0,10.552176475524902,2.5521764755249023,152617,3023,0.9805604402887785,False,119.8836669921875,16.536087036132812,,,,,,,,,,nan,,,,nan,,0.878437128544597,-0.10212331174418154,0.8282554767763488,-0.15230496351242973,0.8830045261223906,-0.09755591416638798,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3733,43941,0.7701984498632388,False,775.21240234375,210.33848571777344,1.4553297628535656e-05,61.040954456557614,3.445858400976835,9.023792352131499e-05,2.328725060756621e-05,10,True,True,0.16127695608042264,-0.05458358108663811,-0.8247820309498769,False,False,-0.6132726384209116,-1.3834710882841503,-1.234364413833216,-2.0045628636964548,-0.527537309634614,-1.297735759497853,-1.258771096519838,-2.0289695463830766,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43941,210658,0.7069601987539793,False,210.33848571777344,169.44011688232422,8.564195157689435e-06,17.960419003338714,-9.43408485352299,-1.3428820259748587e-05,-0.00014361778919655307,10,True,True,inf,nan,,,,-0.05164983209336924,-0.7586100308473486,-0.34134239424344004,-1.0483025929974192,-0.14195985609723927,-0.8489200548512186,-0.3397877335645866,-1.0467479323185658,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,210658,152478,0.4395352453168391,False,169.44011688232422,101.73104476928711,,,,,,,,,,nan,,,,0.6848912298598384,0.24535598454299934,0.2669849055037643,-0.17255033981307477,0.14630075705121573,-0.29323448826562337,0.26728855507528493,-0.17224669024155415,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zbar,abs,depth_mid,6-10->>10,8.0,10.554368019104004,2.554368019104004,152478,3017,0.9793724944668736,False,101.73104476928711,8.156002044677734,,,,,,,,,,nan,,,,1.686033505273097,0.7066610108062235,0.8484323344398642,-0.13094016002700937,0.7681717656650403,-0.21120072880183327,0.8451165139795421,-0.13425598048733145,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3713,43897,0.7701042589908922,False,470.9542236328125,176.72970581054688,8.842615779993595e-06,37.088618736490254,4.76506572181046,5.890957960437886e-05,2.9596191268492075e-05,10,True,True,0.15010488683467546,-0.27076996075980375,-1.040874219750696,False,False,-0.9835405536023435,-1.7536448125932358,-1.3657231036752133,-2.1358273626661055,-0.8986150797743374,-1.6687193387652295,-1.3894663868280321,-2.159570645818924,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43897,209238,0.7101894710668983,False,176.72970581054688,69.73815536499023,7.137912649145389e-06,14.969287787980551,-4.658749056918114,4.475642929122721e-05,-0.00010770942310358686,10,True,False,0.15948351470800878,nan,,,,-0.04890951258942451,-0.7590989836563229,-0.36264462636546446,-1.072834097432363,-0.11939268320428997,-0.8295821542711883,-0.3647115672051484,-1.0749010382720467,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,209238,152320,0.4385063247544113,False,69.73815536499023,99.26264572143555,,,,,,,,,,nan,,,,0.8089929469625565,0.3704866222081452,0.2645540969562513,-0.17395222779816,0.1573337447541456,-0.2811725800002657,0.26545278032105657,-0.17305354443335474,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zbar,abs,depth_mid,6-10->>10,8.0,10.554559707641602,2.5545597076416016,152320,3012,0.9785684532253802,False,99.26264572143555,18.30843162536621,,,,,,,,,,nan,,,,nan,,0.843923899588089,-0.13464455363729122,0.7929571586669977,-0.18561129455838254,0.8439945812687635,-0.13457387195661674,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3719,43680,0.7681941691426056,False,181.1423797607422,123.1182975769043,3.410879996047486e-06,14.306267610941955,8.605899241164686,4.126314650717809e-05,2.1214938866917733e-05,10,True,True,0.08266165536974097,-0.6667711151057828,-1.4349652842483884,False,False,-0.799037228950756,-1.5672313980933616,-1.4209832183949729,-2.1891773875375784,-0.5644603831286629,-1.3326545522712685,-1.4432305922551218,-2.2114247613977276,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43680,207990,0.7134077346737611,True,123.1182975769043,0.6358965337276459,4.932761193313235e-06,10.344750002079238,0.061470459276428545,6.148236513824647e-05,-6.125484767169089e-05,10,True,False,0.0802305048321035,1.8290871572885863,1.1156794226148252,True,False,-0.06558235879962027,-0.7789900934733813,-0.3923643479261905,-1.1057720825999515,-0.11845967506903676,-0.8318674097427978,-0.3958122520099341,-1.1092199866836951,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,207990,152217,0.43756097944588773,True,0.6358965337276459,100.62782287597656,6.556173418700341e-08,0.13749292197374258,-731.8763863000435,-1.8803242375119462e-05,-8.664780704627059e-05,10,True,True,inf,nan,,,,0.8224644678306137,0.38490348838472593,0.26059171587354435,-0.17696926357234338,0.1570908566711686,-0.28047012277471917,0.2622785564576048,-0.17528242298828295,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zbar,abs,depth_mid,6-10->>10,8.0,10.556250095367432,2.5562500953674316,152217,3012,0.9764125944787126,False,100.62782287597656,9.531159400939941,,,,,,,,,,nan,,,,nan,,0.8251904882889043,-0.15122210618980836,0.794806610684594,-0.18160598379411863,0.8227205793877488,-0.15369201509096386,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3717,43543,0.7666448490205315,False,90.09058380126953,80.38689422607422,1.7003372297622101e-06,7.131731244140557,11.27172231737143,3.229487202183182e-05,1.1478263563380413e-05,10,True,True,0.052650378320519636,-0.8482199106909327,-1.6148647597114643,False,False,-0.5719114252338322,-1.3385562742543637,-1.5746650219957352,-2.341309871016267,-0.31724333942905564,-1.0838881884495872,-1.638149336632516,-2.4047941856530475,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43543,206768,0.7157655944116554,False,80.38689422607422,23.772364616394043,3.201789125789678e-06,6.714638468728075,3.540378938807876,6.322075528115722e-05,-4.033043423843384e-05,10,True,False,0.050644588340499674,0.21007208790054577,-0.5056935065111097,True,False,-0.018702824297218968,-0.7344684187088744,-0.41777017133582817,-1.1335357657474836,-0.11276216525178757,-0.828527759663443,-0.4256069367745866,-1.1413725311862422,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,206768,152141,0.43698927949988686,False,23.772364616394043,100.5096435546875,2.4558699167854547e-06,5.15033250772645,-19.515175652038867,-2.476406316349647e-05,-7.704878307845894e-05,10,True,True,inf,nan,,,,1.026178625469028,0.5891893459691411,0.2578960488360695,-0.17909323066381738,0.15196217894995392,-0.28502710054993297,0.25939050746292985,-0.177598772036957,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zbar,abs,depth_mid,6-10->>10,8.0,10.557077407836914,2.557077407836914,152141,3012,0.9748638674875246,False,100.5096435546875,13.656988143920898,,,,,,,,,,nan,,,,nan,,0.8285873409270161,-0.1462765265605085,0.7657464765777681,-0.20911739090975656,0.8283844286443159,-0.1464794388432087,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,3707,43487,0.7672098323265278,False,67.32049560546875,39.69126892089844,1.2695064555556533e-06,5.324696004562899,7.454184968848127,1.76879092607599e-05,5.565388803913897e-06,10,True,True,0.07177255586515335,-0.5719739113129118,-1.3391837436394396,False,False,-1.1821042213801445,-1.9493140537066722,-1.7093011625339745,-2.476510994860502,-1.1780820308463953,-1.945291863172923,-1.7430300503939449,-2.5102398827204726,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,43487,205724,0.7172934246748589,False,39.69126892089844,23.452123641967773,1.574866112989265e-06,3.3027336185876632,7.100822031174444,5.5491155753233534e-05,-3.124099570360099e-05,10,True,False,0.028380488595202775,-0.06679079787876034,-0.7840842225536192,False,False,-0.04305818234058982,-0.7603516070154487,-0.4327564055935671,-1.150049830268426,-0.11944703782477113,-0.8367404624996301,-0.4396633164424674,-1.1569567411173263,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,205724,152083,0.43639688159862516,False,23.452123641967773,70.70121002197266,2.4278151357916076e-06,5.091497367655641,-13.886133079653684,-1.1813759570948341e-05,-6.0681129533797775e-05,10,True,True,inf,nan,,,,1.2748294590943472,0.838432577495722,0.254427115135372,-0.1819697664632532,0.16402825538040755,-0.2723686262182176,0.25540381056786465,-0.1809930710307605,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9,True
