coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zbar,abs,0-1,0.0,1.0,3698,0.8158174157142639,0.5,0.00013652573397848755,0.00013652443885803223,0.00125980320230675,0.5340724716062737,0.0,5.960464477539063e-08,2290.521728515625,-0.7588100002645093,-0.5592879328412865,-0.5317767187952995,10,0.00015527199866482988,-1.8905640217781183e-05,0.00043219451617915183,0.00015711566701384072,0.00014041193934867825,4.440215390232426e-05,0.0002459199748184892,6.83113592091922e-05,0.004957413591910154,0.022294635787964947,0.0024731243029236794,0.6990265008112493,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zbar,abs,1-3,1.0,3.0,44916,2.1888197660446167,2.0,0.00010338825813960284,0.00010335445404052734,0.006868852943742987,0.5103303945142043,0.0,2.384185791015625e-07,433.64178466796875,-1.9179873713408124,-1.1091569688817107,-0.8530976753681898,10,0.00012763275663019158,3.2850182378751924e-06,0.00022595949849346653,0.00011559059228147817,9.21035386234584e-05,2.9125696261141796e-05,0.00017384198480376175,5.733919975919458e-05,0.025593964848667383,0.08175920686645169,0.012790953551302664,0.8864547154688752,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zbar,abs,3-6,3.0,6.0,217566,4.823115587234497,4.5,-0.0004981689562555403,-0.0004982948303222656,0.008054212297888644,0.49078440565161835,0.0,4.76837158203125e-07,1044.7360229492188,-3.641493082037341,-2.098220205030711,-0.9737868236843497,10,-0.0005325043748598546,-0.0007771651726216078,-0.00017109670443460345,-0.0005111243081046268,0.00016576503227658498,5.2419505840533496e-05,-0.00040628529642355984,-0.0006159633197856938,0.048803203739225864,0.12207042346101549,0.024396788474405184,0.9634088046845555,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zbar,abs,6-10,6.0,10.0,152912,6.952480316162109,8.0,-1.0405911780253518e-05,-1.049041748046875e-05,0.0022569540748730104,0.49941796588887727,0.0,4.76837158203125e-07,21.822778701782227,-5.21370050119865,-2.5818669468249698,-0.9945584998931736,10,-2.893143300752854e-05,-8.609948417870328e-05,0.00010887563257711008,-7.753187674097717e-06,6.83076510233414e-05,2.1600775884969025e-05,3.5448364095840334e-05,-5.095473944403577e-05,0.017878832295536995,0.07653431031984217,0.008936886209994555,0.892362927696976,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zbar,abs,>10,10.0,inf,3021,10.555697441101074,10.555697441101074,-7.4019267231051344e-06,-7.62939453125e-06,0.00012497743385058693,0.4938761999337968,0.0,9.5367431640625e-07,7.7614827156066895,-7.718118065835709,-2.9528573043456188,-0.9995553032931639,6,-2.1448304323712364e-05,-3.566084342310205e-05,1.770979451976018e-05,-1.672849945559089e-05,1.9393453018216356e-05,7.917344040878073e-06,-8.938113738347436e-07,-3.2563187537347034e-05,0.0018967045471072197,0.008255650081678022,0.000944365231134725,0.48758689175769615,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,2
zbar,abs,0-1,0.0,1.0,3714,0.8174009323120117,0.5,9.00011946214363e-05,9.003281593322754e-05,0.0011222758815613578,0.535271943995692,0.0,5.960464477539063e-08,1509.969482421875,-0.7590777395060488,-0.5610136265444815,-0.5319020561873913,10,9.42653769016033e-05,-4.311047996452544e-05,0.00037356851680669934,0.0001259336630027974,0.00011472530396430788,3.627932657823576e-05,0.00019849231615926894,5.33750098463259e-05,0.003413687547435984,0.020141113392701936,0.0016984654357656837,0.6187399030694669,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zbar,abs,1-3,1.0,3.0,44499,2.1863670349121094,2.0,8.169910870492458e-05,8.165836334228516e-05,0.00684997342186149,0.5131351266320592,0.0,2.384185791015625e-07,342.6708984375,-1.9138097889482146,-1.105283343919818,-0.852482695132494,10,0.00010523167657083832,-7.75759303905943e-06,0.00021433591609820724,9.145144942976913e-05,7.000716402853743e-05,2.2138209085918725e-05,0.0001357278676016066,4.717503125793168e-05,0.018640650901943445,0.07126776598695893,0.009312441339716315,0.856041708802445,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zbar,abs,3-6,3.0,6.0,214821,4.829810619354248,4.5,-0.0002637642028275877,-0.0002636909484863281,0.007405586455591972,0.49364354509102926,0.0,4.76837158203125e-07,553.1536254882812,-3.659766048667649,-2.0924406047228086,-0.9742614664137363,10,-0.000269001247943379,-0.0005714853759855032,-9.007303015096113e-05,-0.00025511858621030115,0.00014372046560444184,4.5448401768992434e-05,-0.00016422178267231627,-0.000346015389748286,0.038483647629618645,0.10127010679293183,0.01925518983625807,0.9528863565480097,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zbar,abs,6-10,6.0,10.0,152716,6.954864025115967,8.0,-4.1315330236102454e-05,-4.1484832763671875e-05,0.0013163253961232906,0.49682417035543097,0.0,4.76837158203125e-07,86.64452743530273,-5.2155933049766166,-2.5810296840067557,-0.9945687898434699,10,-4.522908966464456e-05,-0.0001317830683547072,6.944115739315748e-05,-3.841577545244945e-05,6.054428584230292e-05,1.914578425699632e-05,-1.2420693845680909e-07,-7.670734396644209e-05,0.014523920603096485,0.06248920283825238,0.007260360058353399,0.8676824956127714,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zbar,abs,>10,10.0,inf,3018,10.556620597839355,10.556620597839355,-4.6439624838967575e-06,-4.76837158203125e-06,6.288822696797386e-05,0.4943671305500331,0.0003313452617627568,9.5367431640625e-07,4.869547605514526,-7.720874223844039,-2.9528499406086572,-0.9995565272547537,6,-6.0425544461395475e-06,-2.710251555981813e-05,-1.93771506928897e-06,-8.748730351726408e-06,9.225627064842836e-06,3.7663464776792346e-06,-1.2160373963679388e-06,-1.6281423307084876e-05,0.0016496773605467752,0.006562185017740517,0.0008274223171156336,0.45129224652087474,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,3
zbar,abs,0-1,0.0,1.0,3719,0.8159674406051636,0.5,6.719687371514738e-05,6.717443466186523e-05,0.0010456252777283712,0.5447700994891099,0.0,5.960464477539063e-08,1127.37646484375,-0.7574625668039195,-0.5605482707070087,-0.5311453938484192,10,4.6645523980259895e-05,-2.0180274987069424e-05,0.00031544346711598337,0.00010286771673690964,0.00011743515503864595,3.713625672971201e-05,0.00017714023019633368,2.8595203277485617e-05,0.0023410500143654644,0.015441410656052012,0.0011544615554157645,0.5345522990051089,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zbar,abs,1-3,1.0,3.0,44238,2.1840773820877075,2.0,8.95734629011713e-05,8.958578109741211e-05,0.006258533709992941,0.5195533251955332,0.0,2.384185791015625e-07,375.6983337402344,-1.9134817084513465,-1.1031131274094477,-0.8524342896416783,10,7.777668542985339e-05,2.632813175296178e-05,0.00018993524281540886,0.00010020223353421898,5.581717633092804e-05,1.7650940976497295e-05,0.00013550411548721356,6.49003515812244e-05,0.014352963655255735,0.06190313831292404,0.007166234565374907,0.822347303223473,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zbar,abs,3-6,3.0,6.0,212534,4.83267617225647,4.5,-0.00014729647955391556,-0.00014734268188476562,0.006616686022506177,0.49548778077860484,0.0,4.76837158203125e-07,308.9031066894531,-3.6720227354209163,-2.088361106933394,-0.9745750101283193,10,-0.0001486072960688034,-0.0003387468168511987,0.00010512935841688886,-0.0001389294095133664,0.00012209235582952434,3.860899293170334e-05,-6.171142364995972e-05,-0.00021614739537677307,0.031221938552334905,0.08662405870222335,0.015592174138873816,0.9401789831274054,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zbar,abs,6-10,6.0,10.0,152617,6.956690788269043,8.0,-5.7164987083524466e-05,-5.7220458984375e-05,0.0008070300942064352,0.494459988074723,0.0,4.76837158203125e-07,119.8836669921875,-5.217152701788122,-2.579879400142704,-0.9945772526552901,10,-4.204667766316561e-05,-0.0001411189659847878,6.238946852477056e-07,-5.720294180164842e-05,4.741503105248478e-05,1.499394934534626e-05,-2.72150431109559e-05,-8.719084049234094e-05,0.012122953310608864,0.053140300517011636,0.006035518425051123,0.8447813808422391,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zbar,abs,>10,10.0,inf,3023,10.552176475524902,10.552176475524902,-1.5770041500218213e-05,-1.52587890625e-05,-2.37562712406119e-05,0.4846179292093946,0.0003307972213033411,9.5367431640625e-07,16.536087036132812,-7.7197159903234835,-2.9529750310608405,-0.9995560133174877,6,-1.977150668608374e-05,-4.0384602471021935e-05,0.0,-1.9860003779588926e-05,1.4529411914958202e-05,5.931607575726969e-06,-7.996788628134988e-06,-3.1723218931042865e-05,0.001288107450818643,0.006417838969707348,0.0006338635139400139,0.39695666556400927,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,4
zbar,abs,0-1,0.0,1.0,3733,0.8173919320106506,0.5,4.6206259867176414e-05,4.6193599700927734e-05,0.0019857178180615978,0.5483525314760247,0.0,5.960464477539063e-08,775.21240234375,-0.7587984637863182,-0.5606007743969541,-0.5317713171243668,10,4.977383377990918e-05,-6.580897661478957e-06,0.000228447126573883,6.826653620919387e-05,6.990206227917537e-05,2.2104972994513502e-05,0.00011247648219822087,2.4056590220166864e-05,0.0017593509401194751,0.02373377917947429,0.000851113727549091,0.4647736405036164,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zbar,abs,1-3,1.0,3.0,43941,2.183698892593384,2.0,5.014860289520584e-05,5.0187110900878906e-05,0.004982289017944827,0.5171479939009126,0.0,2.384185791015625e-07,210.33848571777344,-1.9140961385811766,-1.1007338221813967,-0.8525249306112528,10,6.471053166023921e-05,-3.8348949601640925e-05,0.00013383534678723663,5.6762587064440595e-05,5.292915432209699e-05,1.6737668228437193e-05,9.023792352131499e-05,2.328725060756621e-05,0.011206473223865032,0.0523632641527004,0.005623459957860177,0.7832548189617897,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zbar,abs,3-6,3.0,6.0,210658,4.837218523025513,4.5,-8.079534381977282e-05,-8.082389831542969e-05,0.005669007213706837,0.49698088845427185,0.0,4.76837158203125e-07,169.44011688232422,-3.6814966354661247,-2.085458727583969,-0.9748147465288639,10,-4.676173557527363e-05,-0.000307903450448066,3.1151826988207176e-05,-7.852330472815083e-05,0.00010292341701730299,3.254724223420112e-05,-1.3428820259748587e-05,-0.00014361778919655307,0.026307328836992383,0.07467197989179923,0.01314993031337508,0.9268624975078089,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zbar,abs,6-10,6.0,10.0,152478,6.957585573196411,8.0,-4.850914228882175e-05,-4.863739013671875e-05,0.0005157643537005916,0.49404504256351733,0.0,4.76837158203125e-07,101.73104476928711,-5.2198699940750615,-2.5786896218215327,-0.9945919678430073,10,-3.532898881530855e-05,-0.00016832782421261072,4.431682464201003e-05,-4.804110197937916e-05,6.152403379013237e-05,1.945560776179801e-05,-9.12988645578314e-06,-8.695231750297518e-05,0.0103335966123268,0.04474824697636959,0.0051598448771983385,0.8212660187043377,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zbar,abs,>10,10.0,inf,3017,10.554368019104004,10.554368019104004,-7.778169674566016e-06,-7.62939453125e-06,6.9510999781435085e-06,0.49154789526019227,0.00033145508783559825,9.5367431640625e-07,8.156002044677734,-7.721547772731356,-2.952868579340155,-0.9995568258600542,6,-6.8652179834316485e-06,-3.195097087882459e-05,1.8159218598157167e-05,-6.8969879976066295e-06,2.055664170457836e-05,8.392213833572267e-06,9.887439669537904e-06,-2.3681415664751163e-05,0.0011831637239083648,0.006289357246014086,0.0005958108195045497,0.381173351010938,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,5
zbar,abs,0-1,0.0,1.0,3713,0.8171164393424988,0.5,2.8071059205103666e-05,2.8073787689208984e-05,0.0011048287835312193,0.5478050094263399,0.0,5.960464477539063e-08,470.9542236328125,-0.7579061837146994,-0.559587291906406,-0.5313533395528793,10,2.070806203846587e-05,-2.318631331377219e-07,0.00011027611981262453,4.001748523378979e-05,3.719739435424872e-05,1.1762848918291413e-05,6.354318307037261e-05,1.649178739720696e-05,0.0011733464489225298,0.013208151238053982,0.0005632204047287814,0.3937516832749798,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zbar,abs,1-3,1.0,3.0,43897,2.1828811168670654,2.0,4.213564534438774e-05,4.220008850097656e-05,0.004830747445616771,0.5195571451352029,0.0,2.384185791015625e-07,176.72970581054688,-1.9130625722010377,-1.100512369604649,-0.8523724265396595,10,4.929504302708665e-05,1.1114005246781744e-05,7.65728545957245e-05,4.4252885436435464e-05,2.317426826960378e-05,7.328347083971695e-06,5.890957960437886e-05,2.9596191268492075e-05,0.009101548232138157,0.05084372825327389,0.004527252916886937,0.7452673303414812,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zbar,abs,3-6,3.0,6.0,209238,4.839192152023315,4.5,-3.325374382256996e-05,-3.337860107421875e-05,0.005459051123834817,0.49833204293675143,0.0,4.76837158203125e-07,69.73815536499023,-3.6885362498682834,-2.083285117963248,-0.9749914184212685,10,-3.6199300666339695e-05,-0.00028086191741749644,0.0001723580207908526,-3.147649690617982e-05,0.00012053483974166254,3.8116463098703515e-05,4.475642929122721e-05,-0.00010770942310358686,0.022534694522619247,0.06852773026336718,0.01126718201157928,0.9145518500463586,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zbar,abs,6-10,6.0,10.0,152320,6.959738492965698,8.0,-4.733211790153291e-05,-4.76837158203125e-05,0.00032167925686693637,0.49350052521008403,0.0,4.76837158203125e-07,99.26264572143555,-5.223308386508723,-2.577621166158292,-0.9946105308481492,10,-3.7612213418469764e-05,-0.00014644901966676116,1.79631697392324e-05,-4.822140249416407e-05,5.115855928486588e-05,1.61777569152931e-05,-1.586588866357787e-05,-8.057691632475027e-05,0.008927324670366943,0.03951065483035117,0.004449579166248441,0.7980567226890757,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zbar,abs,>10,10.0,inf,3012,10.554559707641602,10.554559707641602,-1.746028101479169e-05,-1.71661376953125e-05,-4.292697165397317e-05,0.47775564409030546,0.00033200531208499334,9.5367431640625e-07,18.30843162536621,-7.723119928287445,-2.9528537598539097,-0.9995575219145394,6,-1.671528116276022e-05,-3.486698551569134e-05,-2.9766542866127566e-06,-1.8231680769531522e-05,1.0404631304585645e-05,4.247672943003883e-06,-9.736334883523757e-06,-2.6727026655539287e-05,0.0010338221618440002,0.005211741029421371,0.0005151871591806412,0.35391766268260294,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,6
zbar,abs,0-1,0.0,1.0,3719,0.8164023756980896,0.5,1.0796927199407946e-05,1.0848045349121094e-05,0.0012704505690400924,0.5353589674643722,0.0,5.960464477539063e-08,181.1423797607422,-0.7580678007246333,-0.5605104506268042,-0.5314290747046471,10,8.716220577298373e-06,-8.826394150673877e-06,9.277712888433598e-05,1.9199292080429586e-05,2.9601650720448743e-05,9.360863877738226e-06,3.7921019835906035e-05,4.775643249531332e-07,0.0008668913214933127,0.01953280474261104,0.0004155733504376258,0.3409518687819306,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zbar,abs,1-3,1.0,3.0,43680,2.18199622631073,2.0,2.9353689569688868e-05,2.9385089874267578e-05,0.004211957313607634,0.5218177655677656,4.578754578754579e-05,2.384185791015625e-07,123.1182975769043,-1.9103590544385418,-1.0989356147491822,-0.8519727727398276,10,3.495387500151992e-05,2.6018585685960716e-06,5.788352063973434e-05,3.123904268704791e-05,1.5849499786803082e-05,5.012051910065088e-06,4.126314650717809e-05,2.1214938866917733e-05,0.007305541483219713,0.045548874818541175,0.0036209982354193926,0.708470695970696,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zbar,abs,3-6,3.0,6.0,207990,4.841024875640869,4.5,3.032190960539083e-07,4.76837158203125e-07,0.0049623695412372515,0.5000288475407472,0.0,4.76837158203125e-07,0.6358965337276459,-3.6938783911229445,-2.081172965007985,-0.9751246615778655,10,1.28611884520069e-05,-0.00022198402439244092,0.0001269761414732784,1.1375873327779118e-07,9.703228653504928e-05,3.068430320248434e-05,6.148236513824647e-05,-6.125484767169089e-05,0.019483034033328295,0.061248239671568575,0.009740382359339606,0.9000625030049522,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zbar,abs,6-10,6.0,10.0,152217,6.961052894592285,8.0,-4.798308509634808e-05,-4.8160552978515625e-05,0.00027894454491599833,0.4917781850910214,0.0,4.76837158203125e-07,100.62782287597656,-5.2253418191835515,-2.5764326851903423,-0.9946214788360521,10,-2.8928809115313925e-05,-0.00015499014989472926,-7.867667591199279e-06,-5.2725524710695026e-05,5.3635837805857524e-05,1.6961141167787782e-05,-1.8803242375119462e-05,-8.664780704627059e-05,0.0078261683229357,0.03534359227145691,0.00388959650445031,0.7760434117082848,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zbar,abs,>10,10.0,inf,3012,10.556250095367432,10.556250095367432,-9.089621926250402e-06,-9.059906005859375e-06,-0.00010623497037593301,0.48837981407702524,0.0006640106241699867,9.5367431640625e-07,9.531159400939941,-7.721296606937722,-2.952873270072472,-0.999556714483333,6,-7.981515409483109e-06,-3.916823698091321e-05,5.6728442814346636e-06,-1.2434280203403128e-05,1.793179680532103e-05,7.320625390717671e-06,2.2069705780322144e-06,-2.707553098483847e-05,0.0009494045953033492,0.004633871224020071,0.00047484153856203193,0.3330013280212483,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,7
zbar,abs,0-1,0.0,1.0,3717,0.8169885873794556,0.5,5.369817245082231e-06,5.364418029785156e-06,0.0017055534096350185,0.5369921980091472,0.0,5.960464477539063e-08,90.09058380126953,-0.7584464668003917,-0.5602882985525196,-0.5316064730286598,10,3.4295317163923755e-06,1.537720173416801e-08,7.010790795902722e-05,1.1270966721177444e-05,2.1259618033491206e-05,6.722881517102205e-06,2.4716729755381854e-05,-2.1747963130269657e-06,0.0005653769185300916,0.025530610637988258,0.0002520016719245177,0.29728275490987355,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zbar,abs,1-3,1.0,3.0,43543,2.1802358627319336,2.0,1.9165729099768214e-05,1.919269561767578e-05,0.004021909445697591,0.5211859541143238,4.5931607835932294e-05,2.384185791015625e-07,80.38689422607422,-1.9084137403311892,-1.097740171883069,-0.851684533059597,10,2.1029214167356258e-05,8.269767093338487e-08,4.530841397354379e-05,2.1886567792606115e-05,1.645697397215825e-05,5.204152114612851e-06,3.229487202183182e-05,1.1478263563380413e-05,0.005999852437525988,0.04108911146564241,0.00294145526822831,0.6718416278161817,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zbar,abs,3-6,3.0,6.0,206768,4.842435359954834,4.5,1.1335546787449857e-05,1.1444091796875e-05,0.004214427834217729,0.500899558925946,0.0,4.76837158203125e-07,23.772364616394043,-3.6978277263603276,-2.079281067102932,-0.9752227088902146,10,1.1714329843925952e-05,-0.000177814181370195,9.978896923712455e-05,1.1445160521361685e-05,8.186440332541621e-05,2.5887797379897765e-05,6.322075528115722e-05,-4.033043423843384e-05,0.017050172202289104,0.054469917221635904,0.008524307515472174,0.8846871856380097,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zbar,abs,6-10,6.0,10.0,152141,6.962082386016846,8.0,-4.7926732804626226e-05,-4.76837158203125e-05,0.00011612229777970667,0.49034119665310466,0.0,4.76837158203125e-07,100.5096435546875,-5.227290204609932,-2.5753328121552865,-0.994631948065944,10,-4.3740415094362106e-05,-0.0001324217882938683,-4.953850748279365e-06,-5.0906423120977705e-05,4.133470043881165e-05,1.3071179978740618e-05,-2.476406316349647e-05,-7.704878307845894e-05,0.006913832621648908,0.03200144139451818,0.0034385676844976842,0.754812969547985,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zbar,abs,>10,10.0,inf,3012,10.557077407836914,10.557077407836914,-1.3024318832322024e-05,-1.33514404296875e-05,-9.704947144999208e-05,0.47775564409030546,0.0,9.5367431640625e-07,13.656988143920898,-7.7200925758788,-2.9528476012336218,-0.9995561804280442,6,-5.845631676493213e-06,-5.539274025068153e-05,4.350972631073091e-07,-1.6744165084977187e-05,2.2152138418305464e-05,9.04357263939207e-06,1.3429801938069515e-06,-3.483131036376132e-05,0.0008309066397487186,0.004516367092057914,0.000413462650612928,0.3104249667994688,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,8
zbar,abs,0-1,0.0,1.0,3707,0.8161547183990479,0.5,4.0126142266672105e-06,3.993511199951172e-06,0.0005816518930156718,0.5397895872673321,0.0,5.960464477539063e-08,67.32049560546875,-0.7581426160645479,-0.5604180959926904,-0.5314641296863556,10,4.662544597522356e-06,-1.8583943983685458e-06,2.6034168513433542e-05,7.118531799221728e-06,8.669243828948813e-06,2.7414556090837412e-06,1.260144301738921e-05,1.6356205810542458e-06,0.0003926841600332409,0.0063070447288554755,0.00018344798081670888,0.2630159158349069,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9
zbar,abs,1-3,1.0,3.0,43487,2.1785171031951904,2.0,9.463135938858613e-06,9.5367431640625e-06,0.003425588219565932,0.519327615149355,4.599075585807253e-05,2.384185791015625e-07,39.69126892089844,-1.9089573645543396,-1.0972654597646583,-0.85176513902843,10,9.569813983034692e-06,-8.1847963429027e-07,3.0420549592236057e-05,1.16266490323369e-05,9.583693906404575e-06,3.030630114211501e-06,1.76879092607599e-05,5.565388803913897e-06,0.0050998039077967405,0.03692136075707676,0.002506082910258556,0.6435026559661507,E_a0p1_1216@5M,E_a0p1_1216,5M,elu,0.1,9
