key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,0,75624,-3.5762786865234375e-07,0.0002477698530152552,0.49906114461017664,-3.192177255111057
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,1,77835,5.245208740234375e-06,0.0004795965810207118,0.5035780818397892,-3.3299841651633395
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,2,86074,-4.780292510986328e-05,9.765009203982468e-05,0.4863373376397054,-3.0968904858686157
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,3,82826,-4.2557716369628906e-05,-3.1270620555949993e-05,0.49129500398425613,-3.1621426752004984
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,4,79729,-0.00010704994201660156,9.568974034262821e-06,0.48259729834815435,-3.2265632683409193
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,5,88332,-4.762411117553711e-05,-0.00026076621013410397,0.48608658243898023,-3.021828782806643
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,6,79500,1.9550323486328125e-05,0.00040800629171935265,0.5063647798742138,-3.03365046478333
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,7,83459,7.152557373046875e-07,0.00016338032287441153,0.5011802202278963,-3.235938430355493
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,8,80107,-1.621246337890625e-05,-6.704165068921208e-05,0.49326525771780244,-3.1435944454081097
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q2,9,78936,6.616115570068359e-06,0.00014277057310869667,0.5028630789500355,-3.142356658371825
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,0,76748,-6.335973739624023e-05,-0.00020138520555013588,0.48786939073330904,-3.791692574717788
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,1,73989,-0.00011682510375976562,-0.00020645812211617155,0.4847612482936653,-3.905894754049469
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,2,82081,-3.0040740966796875e-05,-0.0001884531878066823,0.4929033515673542,-3.6697385910772287
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,3,84463,-6.866455078125e-05,-0.00025764385357661607,0.48523021914921327,-3.739040590419941
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,4,84081,-7.62939453125e-06,6.570658211539011e-05,0.4983646721613682,-3.781817436609491
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,5,85832,-6.389617919921875e-05,-0.00019266524628431134,0.4905746108677416,-3.6296575661535897
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,6,80190,-0.00012409687042236328,-0.00029336331803121686,0.4842748472378102,-3.519911705794959
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,7,84783,-4.291534423828125e-06,-0.0002421999023217211,0.4973402686859394,-3.804012857741701
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,8,82034,3.5762786865234375e-07,-4.9279531114357227e-05,0.5001219006753297,-3.7300272776590764
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q3,9,78221,-1.0609626770019531e-05,-7.436977622317618e-05,0.4963884378875238,-3.7130432347795397
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,0,80506,-2.6702880859375e-05,-3.662389651430653e-05,0.4949444761881102,-4.414448982696442
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,1,80211,-8.630752563476562e-05,-0.0002303127665194594,0.4874269115208637,-4.518301240957344
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,2,82120,-5.340576171875e-05,-0.0001499615729406759,0.490854846566001,-4.244860301319138
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,3,87263,-5.14984130859375e-05,-0.00013403204389208237,0.48816795205298924,-4.30497271991323
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,4,83713,-0.00010919570922851562,-0.00028383767869838677,0.4832702208736994,-4.39896221455439
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,5,77231,-8.869171142578125e-05,-0.0001854446602927163,0.48483122062384276,-4.258725184782637
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,6,79884,-6.651878356933594e-05,-4.552939485986675e-05,0.4895348254969706,-4.083164680827002
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,7,80497,-7.033348083496094e-05,-0.0002558930849589752,0.4872852404437433,-4.426842449363352
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,8,81953,-9.012222290039062e-05,-0.0002561050408429335,0.4875965492416385,-4.304587365903802
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q4,9,79044,-7.05718994140625e-05,-0.00027218558311607185,0.4791761550528819,-4.35364631392107
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,0,92789,-2.0503997802734375e-05,-6.0122321094445145e-05,0.4860597700158424,-5.421484351576695
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,1,96085,-4.9591064453125e-05,-0.00014139890435050032,0.47676536400062447,-5.5782619787047745
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,2,67690,-5.1021575927734375e-05,-0.00013639497200448398,0.4825528143004875,-5.106542202057659
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,3,76262,-4.220008850097656e-05,-0.0001251284085914236,0.4856416039442973,-5.209860118201317
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,4,83375,-4.1961669921875e-05,-0.00019297929217611652,0.48231484257871066,-5.374836178714442
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,5,61788,-1.621246337890625e-05,-7.25922294671523e-05,0.49342914481776395,-5.229040381256503
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,6,87081,-2.9087066650390625e-05,-6.734235314557032e-05,0.48793651887323297,-5.025000742382711
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,7,74289,-3.62396240234375e-05,-0.00013034600691249826,0.4860073496749182,-5.3931460337181605
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,8,79728,-2.0503997802734375e-05,-7.80041129766591e-05,0.4913330323098535,-5.2181081404997185
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zmax,eqf,q5,9,93335,-5.054473876953125e-05,-0.00015230410009751892,0.4741093909037339,-5.3667772855329146
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,0,3127,-2.384185791015625e-07,0.0010400161020985505,0.4822513591301567,-0.7825826325629398
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,1,2859,1.1920928955078125e-07,0.0005455570710460053,0.5054214760405736,-0.7775068304465853
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,2,4650,-1.6242265701293945e-06,0.0001140498794535155,0.46279569892473116,-0.7527433094668687
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,3,4551,7.450580596923828e-06,0.00033047089365072967,0.5603164139749506,-0.7611113392571818
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,4,3377,-1.1920928955078125e-06,4.438273134336056e-05,0.4809002072845721,-0.7535919617658932
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,5,3919,-5.960464477539063e-08,0.00038502653373933377,0.4876243939780556,-0.7640538899073223
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,6,2776,2.9206275939941406e-06,0.0006128044192402782,0.5306195965417867,-0.789048831241725
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,7,4401,9.5367431640625e-07,0.0008648518143635234,0.520109066121336,-0.7550082326605122
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,8,3963,1.1920928955078125e-07,0.0002009641626342631,0.5036588443098663,-0.7732157163151039
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,0-1,9,2409,0.0,0.0003053594941962255,0.49730178497301786,-0.7964239561540403
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,0,57680,4.76837158203125e-07,0.0011753182770392436,0.5024965325936199,-1.9183677171310782
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,1,42302,2.5033950805664062e-06,0.0019098471917613933,0.5107796321686918,-1.897443197589035
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,2,55698,-7.152557373046875e-07,0.00204811365914784,0.49579877194872346,-1.9308109801446567
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,3,57414,3.5762786865234375e-06,0.0020682601365283326,0.5085867558435225,-1.9509210493991445
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,4,56580,3.993511199951172e-06,0.0017819915831973924,0.506344998232591,-1.9807081881195479
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,5,66009,5.4836273193359375e-06,0.0018281185674073922,0.513339090124074,-1.9554082932681518
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,6,67370,8.225440979003906e-06,0.0015653900455982622,0.5088466676562268,-2.030229191885918
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,7,51756,5.0067901611328125e-06,0.0020888914714107206,0.519533967076281,-1.8981796452938342
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,8,49429,3.0994415283203125e-06,0.00242154781020928,0.5116834247101903,-1.949491154583459
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,1-3,9,59788,1.1563301086425781e-05,0.0014852173608976551,0.51588947614906,-1.992738630463569
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,0,213301,-3.0994415283203125e-05,0.0024448322625326337,0.4971378474550049,-3.521500244728277
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,1,190671,-3.1948089599609375e-05,0.003302868938915702,0.49733834720539566,-3.457509489490566
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,2,267958,-5.2928924560546875e-05,0.001823474800160772,0.49485740302584735,-3.51017067219107
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,3,235798,-0.00013387203216552734,0.0024226738956319087,0.4886046531353107,-3.498665991718855
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,4,198377,-0.00011968612670898438,0.0028387004480376504,0.48906879325728286,-3.48920479086203
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,5,247401,-0.00010347366333007812,0.0016629835541067408,0.4901111959935489,-3.4187711241110024
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,6,252193,-5.53131103515625e-05,0.0018799920632361,0.49270201789899004,-3.4712560879830505
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,7,219666,-4.76837158203125e-05,0.0034548023778074844,0.4956661476969581,-3.4393006645270217
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,8,246925,-2.47955322265625e-05,0.002338896542168996,0.4978637238027741,-3.52177896286696
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,3-6,9,210151,-9.489059448242188e-05,0.002285445561440241,0.4863502909812468,-3.465937763125812
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,0,126730,-4.291534423828125e-05,0.00022637273107718473,0.48720902706541463,-5.055574340113795
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,1,165600,-6.29425048828125e-05,0.0003237752119700114,0.48381642512077294,-4.991402904541407
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,2,74060,-8.869171142578125e-05,-1.3813005406696217e-05,0.4766270591412368,-5.027725802386682
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,3,111689,-5.1975250244140625e-05,0.00034854627872124095,0.48935884464898066,-4.904358776479202
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,4,147217,-6.008148193359375e-05,0.0003346918222255869,0.488095804153053,-4.846331771979196
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,5,85835,-3.24249267578125e-05,7.646517559999689e-05,0.4903827110153201,-4.931119177036515
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,6,84879,-2.384185791015625e-05,6.934976508659282e-05,0.4927602822841928,-4.989532168857434
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,7,128684,-2.4080276489257812e-05,0.0002608876829955728,0.49473905069783347,-4.923705031658615
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,8,104026,-4.1961669921875e-05,8.745183672056135e-05,0.48839713148635916,-4.962000769044797
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,6-10,9,128076,-4.38690185546875e-05,0.0006545844860357476,0.48813204659733284,-4.940458565191871
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,0,5127,0.0,8.042337184345744e-06,0.49268578115857226,-7.91426319035188
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,1,5023,2.86102294921875e-06,3.596147692538153e-05,0.5088592474616763,-7.371456537366926
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,2,489,-4.00543212890625e-05,-3.2066079980269045e-05,0.4458077709611452,-7.778181839590623
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,3,252,-0.00011014938354492188,-3.9270945957728797e-05,0.3968253968253968,-6.84063833586564
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,4,2169,0.0,-1.9580881515369267e-05,0.4942369755647764,-8.048051170412219
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,5,486,2.193450927734375e-05,2.2762596852494857e-05,0.5740740740740741,-7.605050891557136
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,6,144,1.0013580322265625e-05,9.7758240169949e-05,0.5138888888888888,-8.380387970022056
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,7,704,-1.621246337890625e-05,-8.376349102367054e-05,0.44886363636363635,-8.249982198140792
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,8,1232,1.71661376953125e-05,-2.343468851857371e-05,0.564935064935065,-7.620239475788722
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,abs,>10,9,7189,5.7220458984375e-06,6.550690580233527e-05,0.5107803588816247,-7.1520572143439844
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,0,77715,4.76837158203125e-07,0.001680799436795684,0.5024383967059126,-2.0858198149908374
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,1,58554,2.2649765014648438e-06,0.002217033529005143,0.5096492126925573,-2.0537645920628815
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,2,82900,-1.430511474609375e-06,0.002370957212906839,0.49272617611580216,-2.1277536432770208
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,3,84759,3.814697265625e-06,0.0025525633369869716,0.5084533795821092,-2.136917927162444
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,4,78517,2.205371856689453e-06,0.001915545433318255,0.5040691824700383,-2.145188143938206
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,5,96881,2.3245811462402344e-06,0.002064818379925903,0.5071685882680814,-2.15439133319796
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,6,100413,6.67572021484375e-06,0.0017293614028534503,0.5069064762530748,-2.241745249695587
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,7,74910,4.0531158447265625e-06,0.0025116075864184796,0.5160592711253504,-2.082965090769582
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,8,74178,2.7418136596679688e-06,0.002940154344766722,0.5097603062902747,-2.1421548075508534
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q1,9,83595,7.033348083496094e-06,0.0018201730811600908,0.5111788982594653,-2.182935610197419
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,0,69061,-2.384185791015625e-06,0.0036869098785237333,0.49984796049868957,-3.108462012864778
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,1,58686,-1.1920928955078125e-05,0.00429766063280999,0.49911392836451624,-3.1215270420144297
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,2,107605,7.152557373046875e-06,0.002832370704835933,0.5005529482830724,-3.1841928676694504
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,3,85422,-0.00013709068298339844,0.003235628667091347,0.4908220364777224,-3.1968619166497927
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,4,64845,-0.00015878677368164062,0.0028612609817395464,0.4863443596268024,-3.2144469740421022
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,5,95108,-4.947185516357422e-05,0.0022078884376400417,0.49520545064558186,-3.1449804314945062
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,6,98184,-4.00543212890625e-05,0.002297980048094462,0.4944899372606535,-3.2707263125723576
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,7,76195,1.9073486328125e-05,0.004993842414564579,0.5024607913905111,-3.1521872545819773
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,8,84731,2.0503997802734375e-05,0.0031040741213783567,0.5014457518499723,-3.157494297370424
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q2,9,72586,-0.00010824203491210938,0.002812433427722851,0.4865814344363927,-3.1777234391206433
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,0,80709,-7.915496826171875e-05,0.0021628556314565346,0.4936748070227608,-3.761134644928502
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,1,72144,-6.103515625e-05,0.0036004156826023094,0.49481592370813926,-3.6602029303928947
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,2,94866,-9.393692016601562e-05,0.0010697599747419542,0.49143001707671874,-3.8150785517683232
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,3,81349,-0.00020313262939453125,0.001868622848345116,0.4830053227452089,-3.8039322027236433
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,4,70055,-0.00012063980102539062,0.0028887932462735143,0.48965812575833273,-3.809652604697109
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,5,84414,-0.00014662742614746094,0.0013413503287677772,0.48701637169189943,-3.773877894906682
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,6,82732,-0.0001125335693359375,0.001807503950859254,0.48727215587680706,-3.807444724407672
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,7,79288,-2.9325485229492188e-05,0.0027574291654797905,0.4977928564221572,-3.6681841126550117
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,8,91774,-5.626678466796875e-05,0.0017423715984647,0.4952056137903981,-3.830636467085071
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q3,9,75090,-0.00018310546875,0.0024248325867601457,0.48038353975229725,-3.7988611476716296
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,0,87214,-6.008148193359375e-05,0.0004975786697239331,0.4919049693856491,-4.445460029758429
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,1,90180,-7.772445678710938e-05,0.0012741754049206816,0.4924373475271679,-4.186873561869266
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,2,72039,-0.00012969970703125,-8.895207911601152e-05,0.48261358430849954,-4.4473303350246
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,3,84467,-8.869171142578125e-05,0.0008014875883907452,0.48997833473427493,-4.324064590329118
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,4,86689,-0.00014019012451171875,0.00198826216808683,0.48515959348937004,-4.18297437883298
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,5,70541,-9.34600830078125e-05,0.0002614943853851395,0.48798571043790134,-4.3252441878825225
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,6,73533,-7.390975952148438e-05,0.000462955845750638,0.48763140358750495,-4.368212328048377
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,7,85286,-0.00016498565673828125,0.0015309959460643304,0.48577726707783225,-4.225408670363458
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,8,85290,-7.43865966796875e-05,0.0008467538567273667,0.48997537812170244,-4.390471757441929
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q4,9,77185,-7.963180541992188e-05,0.00098787464533027,0.4882814018267798,-4.376868511768748
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,0,91266,-1.9550323486328125e-05,0.00019784313612607245,0.4874761685622247,-5.368372155469386
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,1,126891,-4.291534423828125e-05,7.271608269281989e-05,0.48322576069224765,-5.294218018241325
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,2,45445,-5.8650970458984375e-05,0.0001271145770567874,0.4794586863241281,-5.328604552695787
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,3,73707,-4.5299530029296875e-05,0.00024387329161391146,0.48863744284803345,-5.1529543312303465
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,4,107614,-3.2901763916015625e-05,2.4731717028238478e-05,0.4901313955433308,-5.108758378786941
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,5,56706,-3.0517578125e-05,-2.6891375581949e-05,0.48767326208866785,-5.226713186433521
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,6,52500,1.9073486328125e-06,8.241024925595238e-05,0.5007238095238096,-5.316845885539215
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,7,89532,-2.193450927734375e-05,-0.00015099976490230208,0.4936558995666354,-5.203012966697141
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,8,69602,-2.288818359375e-05,-8.819561635470624e-05,0.49117841441337895,-5.235156180429174
E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,zbar,eqf,q5,9,99157,-2.09808349609375e-05,0.0003983531532067157,0.49041419163548716,-5.221003636723678
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,0,133046,9.059906005859375e-06,0.0007415495477116707,0.5186476857628188,-2.5415567939113024
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,1,143067,2.86102294921875e-06,0.0008921865879132416,0.5110053331655797,-2.6132220957135472
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,2,156912,2.1457672119140625e-06,0.000524889612711903,0.5116880799428979,-2.5003981856973283
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,3,160944,1.5854835510253906e-05,0.0008122035112327889,0.5204046127845711,-2.5793376029614805
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,4,141291,7.152557373046875e-06,0.0009928306921039483,0.5147249294010234,-2.5815251067269083
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,5,154793,4.76837158203125e-07,0.00039602796360920124,0.5042669888173238,-2.4097638904932888
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,6,150405,1.7881393432617188e-07,0.0005854635487064546,0.5008144676041355,-2.46818186575565
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,7,147200,2.5033950805664062e-06,0.0006586421479005366,0.509891304347826,-2.6385901511768393
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,8,151522,7.152557373046875e-07,0.0006214560191068416,0.5048243819379364,-2.5690388911166435
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,0-1,9,151259,1.0013580322265625e-05,0.0006666697054097141,0.5164122465440073,-2.617024830532278
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,1-3,0,253372,-1.430511474609375e-05,-1.4963748752661503e-05,0.48665203732061946,-3.896948839353932
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,1-3,1,247293,-7.62939453125e-06,-1.023287522327776e-05,0.4924118353532045,-3.8371893762111595
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,1-3,2,248850,4.5299530029296875e-06,3.4938217383061445e-05,0.5056741008639742,-3.6877301386165104
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,1-3,3,254118,7.152557373046875e-07,3.270750265920298e-05,0.5011333317592614,-3.7515343954748266
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,1-3,4,260471,-8.821487426757812e-06,-5.896770796373857e-06,0.49098364117310567,-3.9063812814941365
