arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_Aexact,7,32,-1.2128427010029554,-1.3650634568184614,-0.6457640845328569,-0.15222075581550598,1,1
L1w100_Aexact,7,33,-0.2895733518525958,0.23650934267789125,-2.2442639069631696,0.5260826945304871,1,1
L1w100_Aexact,7,34,-1.78937152819708,-1.8393805888481438,0.27350875409319997,-0.05000906065106392,1,1
L1w100_Aexact,7,35,-3.128630151040852,-3.067084209062159,1.0410038391128182,0.06154594197869301,1,1
L1w100_Aexact,7,36,-1.2318997643887997,-1.4488908164203167,-0.7451947815716267,-0.21699105203151703,1,1
L1w100_Aexact,7,37,-2.3999102989328094,-1.933578459371347,-0.27825120295165107,0.4663318395614624,1,1
L1w100_Aexact,7,38,-1.95856432011351,-2.0899654566310346,-0.0395835698582232,-0.13140113651752472,1,1
L1w100_Aexact,7,39,-1.9272698760032654,-1.877068191766739,-0.160956472158432,0.05020168423652649,1,1
L1w100_Aexact,7,40,-2.4836937114596367,-2.586091175675392,0.6897721439599991,-0.10239746421575546,1,1
L1w100_Aexact,7,41,-1.450117007829249,-1.4298150902613997,-0.6186632746830583,0.02030191756784916,1,1
L1w100_Aexact,7,42,-0.9623708724975586,-1.210986152291298,-0.5943519920110703,-0.24861527979373932,1,1
L1w100_Aexact,7,43,13.011731921578757,12.659651039983146,-14.827313898946159,-0.3520808815956116,1,1
L1w100_Aexact,7,44,-1.395525261759758,-1.452680341899395,-0.16689515858888626,-0.05715508013963699,1,1
L1w100_Aexact,7,45,-0.6496641784906387,-0.9451194554567337,-1.2048637121915817,-0.29545527696609497,1,1
L1w100_Aexact,7,46,-0.9404824674129486,-1.2949349582195282,-0.511992484331131,-0.3544524908065796,1,1
L1w100_Aexact,7,47,-2.8637081063352525,-2.7850230089388788,0.5517061105929315,0.07868509739637375,1,1
L1w100_Aexact,7,48,-1.2924755215644836,-1.6431465148925781,-0.5481200218200684,-0.3506709933280945,1,1
L1w100_Aexact,7,49,-2.2050692178308964,-2.40988764539361,0.254569623619318,-0.20481842756271362,1,1
L1w100_Aexact,7,50,-3.010268073529005,-2.8239180706441402,0.6672510765492916,0.1863500028848648,1,1
L1w100_Aexact,7,51,-2.382227338850498,-2.4676109328866005,0.3297170177102089,-0.0853835940361023,1,1
L1w100_Aexact,7,52,-2.123245220631361,-2.4616960398852825,0.28915537521243095,-0.3384508192539215,1,1
L1w100_Aexact,7,53,-2.328204467892647,-1.9001690596342087,-0.2601080685853958,0.4280354082584381,1,1
L1w100_Aexact,7,54,-1.457588791847229,-1.654513642191887,-0.31175072491168976,-0.1969248503446579,1,1
L1w100_Aexact,7,55,-1.7487337850034237,-1.930167879909277,-0.26125744357705116,-0.18143409490585327,1,1
L1w100_Aexact,7,56,-1.6930926706991158,-1.747986056318041,-0.1403568010427989,-0.054893385618925095,1,1
L1w100_Aexact,7,57,-2.163900461513549,-1.9274029997177422,-0.13438627449795604,0.23649746179580688,1,1
L1w100_Aexact,7,58,-2.0126426565293514,-2.059064944351121,-0.1389784020539082,-0.046422287821769714,1,1
L1w100_Aexact,7,59,-2.133753538131714,-2.3512949645519257,0.14341065287590027,-0.2175414264202118,1,1
L1w100_Aexact,7,60,-2.7983976637112846,-2.1808553372609367,0.05633527386066817,0.6175423264503479,1,1
L1w100_Aexact,7,61,-1.9960296377539635,-2.213540442287922,0.12761438637971878,-0.21751080453395844,1,1
L1w100_Aexact,7,62,-2.137146444991231,-2.168652219697833,-0.004102068021893501,-0.0315057747066021,1,1
L1w100_Aexact,7,63,-1.7785060405731201,-1.6340417265892029,-0.5708673596382141,0.14446431398391724,1,1
L1w100_Aexact,7,64,-1.2035780549049377,-1.5139229595661163,-0.47341081500053406,-0.3103449046611786,1,1
L1w100_Aexact,7,65,-3.1354841175489128,-2.877401429694146,0.612044173758477,0.25808268785476685,1,1
L1w100_Aexact,7,66,-2.342901386320591,-2.1582196429371834,-0.05728762596845627,0.1846817433834076,1,1
L1w100_Aexact,7,67,-1.3305795472115278,-1.5866907220333815,-0.4845168013125658,-0.25611117482185364,1,1
L1w100_Aexact,7,68,-2.460921471938491,-2.4196092169731855,0.3675843756645918,0.04131225496530533,1,1
L1w100_Aexact,7,69,-0.6946036573499441,-0.4299318250268698,-1.785505348816514,0.26467183232307434,1,1
L1w100_Aexact,7,70,-2.5101081989705563,-2.2384630404412746,0.02679717168211937,0.2716451585292816,1,1
L1w100_Aexact,7,71,-2.823081844486296,-2.5966602796688676,0.41210117284208536,0.2264215648174286,1,1
L1w100_Aexact,7,72,-2.4949385952204466,-2.4467401560395956,0.2600789126008749,0.04819843918085098,1,1
L1w100_Aexact,7,73,-2.1023954302072525,-2.2118565663695335,-0.00013832002878189087,-0.10946113616228104,1,1
L1w100_Aexact,7,74,-2.065038427710533,-2.446998730301857,0.2854865938425064,-0.38196030259132385,1,1
L1w100_Aexact,7,75,-3.204100384376943,-2.327409758232534,0.20615054573863745,0.8766906261444092,1,1
L1w100_Aexact,7,76,-3.170076832175255,-3.2355401813983917,0.9726522266864777,-0.0654633492231369,1,1
L1w100_Aexact,7,77,-1.9958954378962517,-2.1857942417263985,0.06657517701387405,-0.1898988038301468,1,1
L1w100_Aexact,7,78,-1.9928684443584643,-2.164596444403287,-0.047801130975130945,-0.1717280000448227,1,1
L1w100_Aexact,7,79,-3.5496748343575746,-3.558950412319973,1.3867003798950464,-0.009275577962398529,1,1
L1w100_Aexact,7,80,-3.1510972627438605,-3.2634130367077887,1.0580268749035895,-0.11231577396392822,1,1
L1w100_Aexact,7,81,-1.191565528512001,-1.281223125755787,-0.44832413643598557,-0.08965759724378586,1,1
L1w100_Aexact,7,82,-1.8232528395019472,-1.9430490932427347,-0.23352561378851533,-0.1197962537407875,1,1
L1w100_Aexact,7,83,-1.8027524054050446,-2.1944277584552765,0.2608485519886017,-0.39167535305023193,1,1
L1w100_Aexact,7,84,-2.3370503187179565,-1.9688307046890259,0.28033244609832764,0.36821961402893066,1,1
L1w100_Aexact,7,85,-2.6741195619106293,-2.3284353613853455,0.14347165822982788,0.3456842005252838,1,1
L1w100_Aexact,7,86,-1.6805399060249329,-1.8405828922986984,-0.2944588214159012,-0.16004298627376556,1,1
L1w100_Aexact,7,87,-2.3982240491895936,-2.2561670326977037,0.550345518568065,0.14205701649188995,1,1
L1w100_Aexact,7,88,-2.0255895936861634,-2.09113694075495,-0.014282218180596828,-0.06554734706878662,1,1
L1w100_Aexact,7,89,-1.2385379821062088,-1.0463538765907288,-1.1088544726371765,0.19218410551548004,1,1
L1w100_Aexact,7,90,-2.166307356208563,-2.0233251564204693,-0.09727625921368599,0.14298219978809357,1,1
L1w100_Aexact,7,91,-1.7116760639473796,-1.9435090748593211,-0.24103811103850603,-0.23183301091194153,1,1
L1w100_Aexact,7,92,-3.3678654450923204,-3.422235621139407,1.3493293654173613,-0.054370176047086716,1,1
L1w100_Aexact,7,93,-1.239125370979309,-1.740359127521515,-0.3485388159751892,-0.5012337565422058,1,1
L1w100_Aexact,7,94,-2.2344398703426123,-2.3030413817614317,0.06995598785579205,-0.06860151141881943,1,1
L1w100_Aexact,7,95,-1.513805478811264,-2.170849710702896,-0.12212905287742615,-0.6570442318916321,1,1
L1w100_Aexact,7,96,-3.754904410103336,-3.432675084332004,1.4362402765545994,0.3222293257713318,1,1
L1w100_Aexact,7,97,-1.9448723495006561,-1.9982469864189625,-0.17383043095469475,-0.05337463691830635,1,1
L1w100_Aexact,7,98,-4.495494743809104,-3.9316345658153296,1.697718283161521,0.5638601779937744,1,1
L1w100_Aexact,7,99,-1.6403833329677582,-1.9410641491413116,-0.301817387342453,-0.30068081617355347,1,1
L1w100_Aexact,8,0,-2.337285539600998,-2.0760507793165743,-0.07312915613874793,0.26123476028442383,1,1
L1w100_Aexact,8,1,-1.5376951098442078,-1.8280736804008484,-0.31046491861343384,-0.2903785705566406,1,1
L1w100_Aexact,8,2,-2.1903366120532155,-2.2687256457284093,0.08225084561854601,-0.07838903367519379,1,1
L1w100_Aexact,8,3,-1.8675467781722546,-2.0152424834668636,-0.10389861837029457,-0.14769570529460907,1,1
L1w100_Aexact,8,4,-2.205071283504367,-2.188392287120223,0.11890900693833828,0.01667899638414383,1,1
L1w100_Aexact,8,5,-1.8057722602970898,-1.7158085708506405,-0.2582591171376407,0.08996368944644928,1,1
L1w100_Aexact,8,6,-1.7893623113632202,-2.2520565390586853,0.2121397852897644,-0.4626942276954651,1,1
L1w100_Aexact,8,7,-3.086268413811922,-2.979720164090395,1.1447562463581562,0.1065482497215271,1,1
L1w100_Aexact,8,8,-2.4296247207093984,-2.6038343452382833,0.3424279235769063,-0.1742096245288849,1,1
L1w100_Aexact,8,9,-1.6696768384426832,-1.5902190264314413,-0.6141028348356485,0.07945781201124191,1,1
L1w100_Aexact,8,10,-2.953220191411674,-2.9952462231740355,0.7596006905660033,-0.042026031762361526,1,1
L1w100_Aexact,8,11,-2.691387594677508,-2.810115517117083,0.6465145954862237,-0.1187279224395752,1,1
L1w100_Aexact,8,12,-1.7399921314790845,-1.6876717144623399,-0.25221950467675924,0.052320417016744614,1,1
L1w100_Aexact,8,13,-1.9447019062936306,-1.9855844601988792,-0.2096906080842018,-0.04088255390524864,1,1
L1w100_Aexact,8,14,-1.5847959662787616,-1.6348491343669593,-0.4014067021198571,-0.05005316808819771,1,1
L1w100_Aexact,8,15,-1.1091862991827952,-1.1907002181190478,-0.937848880849458,-0.0815139189362526,1,1
L1w100_Aexact,8,16,-1.8084035971260164,-1.8136892098991666,-0.33642198852612637,-0.005285612773150206,1,1
L1w100_Aexact,8,17,-1.5408980548381805,-2.1174642741680145,-0.05774882435798645,-0.576566219329834,1,1
L1w100_Aexact,8,18,-2.194506293220911,-2.333671292348299,0.2492463198141195,-0.139164999127388,1,1
L1w100_Aexact,8,19,-1.8477437756955624,-1.9574611224234104,-0.1607208214700222,-0.10971734672784805,1,1
L1w100_Aexact,8,20,-1.7102786395698786,-1.6884933169931173,-0.3744055572897196,0.021785322576761246,1,1
L1w100_Aexact,8,21,-1.936513047425251,-2.1273196895999718,-0.09550726810266497,-0.19080664217472076,1,1
L1w100_Aexact,8,22,-1.479153960943222,-1.6505203992128372,-0.3937303274869919,-0.17136643826961517,1,1
L1w100_Aexact,8,23,-1.6211739629507065,-1.7234267890453339,-0.423796683549881,-0.10225282609462738,1,1
L1w100_Aexact,8,24,-2.396636286750436,-2.496968077495694,0.24081687815487385,-0.10033179074525833,1,1
L1w100_Aexact,8,25,-2.98947525722906,-3.087065219413489,1.1423034663312137,-0.09758996218442917,1,1
L1w100_Aexact,8,26,-2.5258258022367954,-2.7630411572754383,0.5458320565521717,-0.23721535503864288,1,1
L1w100_Aexact,8,27,-1.9044702080384468,-1.9781547737613892,-0.03781497950399171,-0.07368456572294235,1,1
L1w100_Aexact,8,28,-1.2753349244594574,-1.847332388162613,-0.18712696433067322,-0.5719974637031555,1,1
L1w100_Aexact,8,29,-2.472193925641477,-2.4322153059765697,0.18624434154480696,0.039978619664907455,1,1
L1w100_Aexact,8,30,-1.8984879475319758,-1.572773538180627,-0.4260377067839727,0.3257144093513489,1,1
L1w100_Aexact,8,31,-1.7726005613803864,-2.1061562299728394,-0.01284325122833252,-0.333555668592453,1,1
L1w100_Aexact,8,32,-0.9702814477495849,-1.1210393118672073,-0.7706389022059739,-0.15075786411762238,1,1
L1w100_Aexact,8,33,-1.630554437637329,-1.8024173080921173,-0.151121586561203,-0.1718628704547882,1,1
L1w100_Aexact,8,34,-1.4185957163572311,-1.7696596533060074,-0.4249662011861801,-0.35106393694877625,1,1
L1w100_Aexact,8,35,-2.0263304226100445,-2.2516496144235134,0.22411799058318138,-0.22531919181346893,1,1
L1w100_Aexact,8,36,-1.5798382135108113,-1.887012598104775,-0.29331910889595747,-0.3071743845939636,1,1
L1w100_Aexact,8,37,-3.032775077968836,-3.1846240498125553,1.184287879616022,-0.15184897184371948,1,1
L1w100_Aexact,8,38,-1.402349591255188,-1.6808725595474243,-0.5658870935440063,-0.27852296829223633,1,1
L1w100_Aexact,8,39,-2.0102784000337124,-2.046762529760599,-0.10684436187148094,-0.03648412972688675,1,1
L1w100_Aexact,8,40,-2.3835782185196877,-2.479527987539768,0.4026534929871559,-0.09594976902008057,1,1
L1w100_Aexact,8,41,-2.019234429113567,-1.374259720556438,-0.6747910873964429,0.6449747085571289,1,1
L1w100_Aexact,8,42,-2.522069662809372,-2.3935316503047943,0.22696742415428162,0.12853801250457764,1,1
L1w100_Aexact,8,43,-1.8259932124055922,-1.8704248764552176,-0.012794604059308767,-0.0444316640496254,1,1
L1w100_Aexact,8,44,-1.9320264253765345,-1.815286198630929,-0.41122098825871944,0.11674022674560547,1,1
L1w100_Aexact,8,45,-2.123082257807255,-2.142254341393709,-0.05687786266207695,-0.01917208358645439,1,1
L1w100_Aexact,8,46,-2.449098575860262,-2.143975902348757,0.00699465349316597,0.3051226735115051,1,1
L1w100_Aexact,8,47,-2.3596408027224243,-2.448636237066239,0.28262466518208385,-0.08899543434381485,1,1
L1w100_Aexact,8,48,-2.480081438086927,-2.5101024294272065,0.46173659805208445,-0.03002099134027958,1,1
L1w100_Aexact,8,49,-3.0770623944699764,-2.622402247041464,0.42330246791243553,0.4546601474285126,1,1
L1w100_Aexact,8,50,-2.093640553066507,-2.0821020959410816,-0.13682624115608633,0.011538457125425339,1,1
L1w100_Aexact,8,51,-1.9337147492915392,-2.167937906458974,0.11197248287498951,-0.2342231571674347,1,1
L1w100_Aexact,8,52,-2.191706672310829,-2.31138064712286,0.1882038339972496,-0.11967397481203079,1,1
L1w100_Aexact,8,53,-1.2416380569338799,-1.3605480715632439,-0.7445756867527962,-0.11891001462936401,1,1
L1w100_Aexact,8,54,-3.01859781332314,-2.791659714654088,0.5766731519252062,0.22693809866905212,1,1
L1w100_Aexact,8,55,-3.220265131443739,-2.5702286772429943,0.35270295664668083,0.6500364542007446,1,1
L1w100_Aexact,8,56,-1.4365807324647903,-1.4524915870279074,-0.39011006988584995,-0.015910854563117027,1,1
L1w100_Aexact,8,57,-2.2908993680030107,-2.331356516107917,0.1369252111762762,-0.04045714810490608,1,1
L1w100_Aexact,8,58,-1.6647745072841644,-1.898657113313675,-0.3274089992046356,-0.2338826060295105,1,1
L1w100_Aexact,8,59,-1.8306546148087364,-1.5567804213787895,-0.5526744488452096,0.2738741934299469,1,1
L1w100_Aexact,8,60,-1.3654029965400696,-1.4975878596305847,-0.6078627705574036,-0.13218486309051514,1,1
L1w100_Aexact,8,61,-1.983182055875659,-2.09532973729074,0.21840224228799343,-0.11214768141508102,1,1
L1w100_Aexact,8,62,-2.228682465851307,-2.372142620384693,0.1846337988972664,-0.14346015453338623,1,1
L1w100_Aexact,8,63,-1.6811821730807424,-1.6344120660796762,-0.5085615953430533,0.04677010700106621,1,1
L1w100_Aexact,8,64,-2.0388942984864116,-2.2315694419667125,0.1876274673268199,-0.1926751434803009,1,1
L1w100_Aexact,8,65,-2.1332375025613146,-2.220085552917226,0.11298578141759208,-0.08684805035591125,1,1
L1w100_Aexact,8,66,-1.443893313407898,-1.7599365413188934,-0.35472825169563293,-0.3160432279109955,1,1
L1w100_Aexact,8,67,-2.739166404120624,-2.962043265812099,0.728945235721767,-0.22287686169147491,1,1
L1w100_Aexact,8,68,-1.983867559581995,-1.9537252578884363,-0.2742913570255041,0.030142301693558693,1,1
L1w100_Aexact,8,69,-1.9717904478311539,-2.0500047728419304,-0.06615728884935379,-0.07821432501077652,1,1
L1w100_Aexact,8,70,-3.0735775930806994,-2.906021664850414,0.7272654278203845,0.16755592823028564,1,1
L1w100_Aexact,8,71,-1.9825066648772918,-1.915732035820838,-0.16508113365853205,0.0667746290564537,1,1
L1w100_Aexact,8,72,-2.370169640518725,-2.399710117839277,0.28772061970084906,-0.029540477320551872,1,1
L1w100_Aexact,8,73,-4.133754041045904,-3.9670152626931667,1.9764735661447048,0.16673877835273743,1,1
L1w100_Aexact,8,74,-2.0733835538849235,-2.1634279107674956,0.008755764923989773,-0.09004435688257217,1,1
L1w100_Aexact,8,75,-1.9403657643124461,-1.9381080560851842,-0.18046107958070934,0.002257708227261901,1,1
L1w100_Aexact,8,76,-2.3343985229730606,-2.2890026457607746,0.10364650562405586,0.045395877212285995,1,1
L1w100_Aexact,8,77,-2.6684574894607067,-3.2049457244575024,1.1866370849311352,-0.5364882349967957,1,1
L1w100_Aexact,8,78,-2.7614556085318327,-2.779173333197832,0.4334387369453907,-0.017717724665999413,1,1
L1w100_Aexact,8,79,-2.6125221848487854,-2.030785322189331,-0.05196046829223633,0.5817368626594543,1,1
L1w100_Aexact,8,80,-1.0691663660109043,-1.6354719437658787,-0.3164297305047512,-0.5663055777549744,1,1
L1w100_Aexact,8,81,2.086082613444887,2.1427741035586223,-4.228279350674711,0.0566914901137352,1,1
L1w100_Aexact,8,82,-4.913443945963081,-4.926464269552525,3.033004711065587,-0.01302032358944416,1,1
L1w100_Aexact,8,83,-1.8602054119110107,-2.1344497203826904,-0.12026286125183105,-0.2742443084716797,1,1
L1w100_Aexact,8,84,-1.746336493641138,-1.7501263062004,-0.24648886523209512,-0.003789812559261918,1,1
L1w100_Aexact,8,85,0.015431227867338748,-0.15677536767270794,-1.9652413006469942,-0.1722065955400467,1,1
L1w100_Aexact,8,86,-1.5330871464684606,-1.688340944238007,-0.4903170643374324,-0.1552537977695465,1,1
L1w100_Aexact,8,87,-2.288722150493413,-2.318142904434353,0.2127180234529078,-0.029420753940939903,1,1
L1w100_Aexact,8,88,-3.2888503447175026,-2.8757348135113716,0.8899369314312935,0.413115531206131,1,1
L1w100_Aexact,8,89,-1.7651504576206207,-1.8990396857261658,-0.28499656915664673,-0.13388922810554504,1,1
L1w100_Aexact,8,90,-1.7494116721209139,-1.814456939464435,-0.19216966652311385,-0.06504526734352112,1,1
L1w100_Aexact,8,91,-1.9277678094804287,-1.8732541613280773,-0.3491443581879139,0.05451364815235138,1,1
L1w100_Aexact,8,92,-2.5601036977022886,-2.2948419880121946,0.2105643581598997,0.265261709690094,1,1
L1w100_Aexact,8,93,-1.9545302987098694,-2.099845364689827,-0.04811124503612518,-0.14531506597995758,1,1
L1w100_Aexact,8,94,-2.7425283044576645,-2.490465834736824,0.3512060195207596,0.25206246972084045,1,1
L1w100_Aexact,8,95,-1.7233186587691307,-2.1098866388201714,-0.042415864765644073,-0.38656798005104065,1,1
L1w100_Aexact,8,96,-1.579475462436676,-1.8634421825408936,-0.3444969654083252,-0.28396672010421753,1,1
L1w100_Aexact,8,97,-1.978086691815406,-2.007242097053677,-0.11800991138443351,-0.02915540523827076,1,1
L1w100_Aexact,8,98,-2.424719199538231,-2.4632288105785847,0.29289256408810616,-0.038509611040353775,1,1
L1w100_Aexact,8,99,-1.4912444967776537,-1.5723354015499353,-0.46660025976598263,-0.08109090477228165,1,1
L1w100_Aexact,9,0,-1.9690634871367365,-1.793716754997149,-0.19117632857523859,0.1753467321395874,1,1
L1w100_Aexact,9,1,-2.14201737876283,-2.251959218934644,-0.001619682356249541,-0.10994184017181396,1,1
L1w100_Aexact,9,2,-2.6664282232522964,-2.789867252111435,0.5807419717311859,-0.12343902885913849,1,1
L1w100_Aexact,9,3,-3.3930804438423365,-3.4573077864479274,1.1021120257209986,-0.06422734260559082,1,1
L1w100_Aexact,9,4,-1.50061397254467,-1.506781286559999,-0.6579628521576524,-0.006167314015328884,1,1
L1w100_Aexact,9,5,-1.689998614601791,-1.785817134194076,-0.21427131909877062,-0.09581851959228516,1,1
L1w100_Aexact,9,6,-2.8837550196330994,-2.933637811569497,0.7527174490969628,-0.04988279193639755,1,1
L1w100_Aexact,9,7,-2.1450603045523167,-1.9799754358828068,-0.15595772489905357,0.1650848686695099,1,1
L1w100_Aexact,9,8,57.74755626829574,57.65825913759181,-59.583840831241105,-0.08929713070392609,1,0
L1w100_Aexact,9,9,-2.6957122087478638,-2.757968571037054,0.8174753449857235,-0.06225636228919029,1,1
L1w100_Aexact,9,10,-3.2651712829247117,-3.4478549445047975,1.1585206473246217,-0.18268366158008575,1,1
L1w100_Aexact,9,11,-2.516651736572385,-2.422315152361989,0.377179654315114,0.09433658421039581,1,1
L1w100_Aexact,9,12,-2.7318696081638336,-2.3957270085811615,0.13604864478111267,0.3361425995826721,1,1
L1w100_Aexact,9,13,-2.3925241231918335,-2.750033527612686,0.4171816408634186,-0.35750940442085266,1,1
L1w100_Aexact,9,14,-1.897275298833847,-2.0252056568861008,0.07431940734386444,-0.12793035805225372,1,1
L1w100_Aexact,9,15,-2.938984602689743,-2.8624312430620193,0.631410077214241,0.0765533596277237,1,1
L1w100_Aexact,9,16,-3.0035043209791183,-2.5613177865743637,0.32949410378932953,0.44218653440475464,1,1
L1w100_Aexact,9,17,-2.5515749701298773,-2.604785828385502,0.5942286537028849,-0.05321085825562477,1,1
L1w100_Aexact,9,18,-1.7055858224630356,-1.8215626403689384,-0.1561497524380684,-0.11597681790590286,1,1
L1w100_Aexact,9,19,-1.880207620561123,-1.8133234977722168,-0.1625458002090454,0.0668841227889061,1,1
L1w100_Aexact,9,20,-1.7118327021598816,-2.251842200756073,-0.014534294605255127,-0.5400094985961914,1,1
L1w100_Aexact,9,21,-1.5242757573723793,-1.868621177971363,0.10272426158189774,-0.34434542059898376,1,1
L1w100_Aexact,9,22,-2.8911130130290985,-2.4133189916610718,0.21407759189605713,0.47779402136802673,1,1
L1w100_Aexact,9,23,-2.9560375846922398,-2.9009644761681557,0.8351418748497963,0.05507310852408409,1,1
L1w100_Aexact,9,24,-4.167409941088408,-4.336574643384665,2.1950868065468967,-0.16916470229625702,1,1
